id,source_label,source_id,target_label,target_id,relation
1176,USER,da959deb-b85f-47e3-b339-1f989d20c639,GROUP,e9ab421e-15db-4be9-9343-ac851f2f44d8,belong_to
1176,GROUP,e9ab421e-15db-4be9-9343-ac851f2f44d8,USER,da959deb-b85f-47e3-b339-1f989d20c639,part_off
1177,USER,5edf872a-c1ad-4767-9078-bb0760eb44be,GROUP,df737132-e9b2-48a4-ac1e-5e14f1f7b98a,belong_to
1177,GROUP,df737132-e9b2-48a4-ac1e-5e14f1f7b98a,USER,5edf872a-c1ad-4767-9078-bb0760eb44be,part_off
1178,USER,c60e74ac-ee4f-4e71-bdaf-6c16c7b9da59,GROUP,72d54773-c24b-45f8-a404-e23109378909,belong_to
1178,GROUP,72d54773-c24b-45f8-a404-e23109378909,USER,c60e74ac-ee4f-4e71-bdaf-6c16c7b9da59,part_off
1179,USER,a1aa5616-e4fb-4ada-8668-ad1ffc38f4e8,GROUP,19b18317-f303-490d-9d13-82bdcbedba37,belong_to
1179,GROUP,19b18317-f303-490d-9d13-82bdcbedba37,USER,a1aa5616-e4fb-4ada-8668-ad1ffc38f4e8,part_off
1180,USER,20133280-411f-4826-b781-83d35da21cb8,GROUP,0397ae27-5cc9-4c3c-bc33-221e741792c0,belong_to
1180,GROUP,0397ae27-5cc9-4c3c-bc33-221e741792c0,USER,20133280-411f-4826-b781-83d35da21cb8,part_off
1181,USER,88ddf487-c6b1-4311-825c-4ea593b1957f,GROUP,e6fcdbe6-5215-4215-9b87-66168646d02e,belong_to
1181,GROUP,e6fcdbe6-5215-4215-9b87-66168646d02e,USER,88ddf487-c6b1-4311-825c-4ea593b1957f,part_off
1182,USER,9a07b2f8-6a49-4fa7-8a4f-7d7b753588c6,GROUP,0d077a4b-b967-4dbe-ae59-3061d3d4773e,belong_to
1182,GROUP,0d077a4b-b967-4dbe-ae59-3061d3d4773e,USER,9a07b2f8-6a49-4fa7-8a4f-7d7b753588c6,part_off
1183,USER,904eda9b-3a6e-49b0-b3a2-4ee44b9077df,GROUP,acd559bf-cb4a-430c-ba07-1f5a3c7e8451,belong_to
1183,GROUP,acd559bf-cb4a-430c-ba07-1f5a3c7e8451,USER,904eda9b-3a6e-49b0-b3a2-4ee44b9077df,part_off
1184,USER,6bb42808-5dab-4229-9f9d-47e79b2a1987,GROUP,ee1970e7-186f-4b40-ba13-9c85b5f8ad80,belong_to
1184,GROUP,ee1970e7-186f-4b40-ba13-9c85b5f8ad80,USER,6bb42808-5dab-4229-9f9d-47e79b2a1987,part_off
1185,USER,bb34ceb2-1f32-496b-94c5-651168b210c6,GROUP,63cb5fc3-2b96-47cb-be80-c6fccfe59d6e,belong_to
1185,GROUP,63cb5fc3-2b96-47cb-be80-c6fccfe59d6e,USER,bb34ceb2-1f32-496b-94c5-651168b210c6,part_off
1186,USER,148ef4a8-729f-4f9e-ac76-86f121fdd4cd,GROUP,e8d77122-1884-49da-9d27-51740a6a631b,belong_to
1186,GROUP,e8d77122-1884-49da-9d27-51740a6a631b,USER,148ef4a8-729f-4f9e-ac76-86f121fdd4cd,part_off
1187,USER,797c6e16-4179-4cf0-afc8-14d9b464b253,GROUP,3d706f89-93ec-4ee1-90ec-87559d003d6d,belong_to
1187,GROUP,3d706f89-93ec-4ee1-90ec-87559d003d6d,USER,797c6e16-4179-4cf0-afc8-14d9b464b253,part_off
1188,USER,f6d02453-16d8-4a4d-bc80-907964e4335e,GROUP,6a04a957-9f6b-4517-9b75-c5832cfc6582,belong_to
1188,GROUP,6a04a957-9f6b-4517-9b75-c5832cfc6582,USER,f6d02453-16d8-4a4d-bc80-907964e4335e,part_off
1189,USER,1e4dd2f7-6866-4f41-8cf2-2a5ba0cc43cd,GROUP,91d01481-aceb-4904-8c79-f3175cf2aaa5,belong_to
1189,GROUP,91d01481-aceb-4904-8c79-f3175cf2aaa5,USER,1e4dd2f7-6866-4f41-8cf2-2a5ba0cc43cd,part_off
1190,USER,447a039e-ea17-4d90-85ad-6626623ac2cf,GROUP,35776e12-13a9-4ac0-bab5-95e3d22b2365,belong_to
1190,GROUP,35776e12-13a9-4ac0-bab5-95e3d22b2365,USER,447a039e-ea17-4d90-85ad-6626623ac2cf,part_off
1191,USER,f69fda8c-a37c-4ad3-9aea-8e6606bea953,GROUP,d23e52d3-1551-49ca-acba-8b73085ca351,belong_to
1191,GROUP,d23e52d3-1551-49ca-acba-8b73085ca351,USER,f69fda8c-a37c-4ad3-9aea-8e6606bea953,part_off
1192,USER,a86c8b54-fcd3-4fcd-b497-dad4b91f8ddf,GROUP,ddf76ced-3853-4a4f-a924-e9e7c6c2b0af,belong_to
1192,GROUP,ddf76ced-3853-4a4f-a924-e9e7c6c2b0af,USER,a86c8b54-fcd3-4fcd-b497-dad4b91f8ddf,part_off
1193,USER,5bb6b5f3-5d3b-4a83-9ef8-7fbf336446c5,GROUP,af3fb1e0-1e38-4070-a611-fa304944877d,belong_to
1193,GROUP,af3fb1e0-1e38-4070-a611-fa304944877d,USER,5bb6b5f3-5d3b-4a83-9ef8-7fbf336446c5,part_off
1194,USER,1990c837-a13a-41c3-bc40-82964e61f680,GROUP,336a5daf-670d-4fc6-9ef1-57a1ef16b1e3,belong_to
1194,GROUP,336a5daf-670d-4fc6-9ef1-57a1ef16b1e3,USER,1990c837-a13a-41c3-bc40-82964e61f680,part_off
1195,USER,ddc59178-3919-4724-9c05-9c7eec62cce4,GROUP,89b9684e-2410-4a46-9974-bcf87ce3f73b,belong_to
1195,GROUP,89b9684e-2410-4a46-9974-bcf87ce3f73b,USER,ddc59178-3919-4724-9c05-9c7eec62cce4,part_off
1196,USER,aa578ad5-fe29-4408-b734-038fa5075f61,GROUP,37e46a08-b6ac-4bf1-ac29-48847b1289d2,belong_to
1196,GROUP,37e46a08-b6ac-4bf1-ac29-48847b1289d2,USER,aa578ad5-fe29-4408-b734-038fa5075f61,part_off
1197,USER,2f7c126a-accc-4a01-a282-342bddef5e4b,GROUP,445be854-8c6d-4f6e-a38a-457a9d0159e2,belong_to
1197,GROUP,445be854-8c6d-4f6e-a38a-457a9d0159e2,USER,2f7c126a-accc-4a01-a282-342bddef5e4b,part_off
1198,USER,c3e54b7e-ae5b-4527-9884-87d402a05d81,GROUP,9269b6c6-dccf-4c11-8794-cea74ce1c9e6,belong_to
1198,GROUP,9269b6c6-dccf-4c11-8794-cea74ce1c9e6,USER,c3e54b7e-ae5b-4527-9884-87d402a05d81,part_off
1199,USER,b4e5cd4e-82e3-44e8-853c-2415934dc2c0,GROUP,e9a3bc56-d56d-46dd-933a-6f4bb5a4ed4d,belong_to
1199,GROUP,e9a3bc56-d56d-46dd-933a-6f4bb5a4ed4d,USER,b4e5cd4e-82e3-44e8-853c-2415934dc2c0,part_off
1200,USER,3df2d393-04c6-4b8f-8cf7-95a4c124248c,GROUP,b7aebb3e-53fb-4f20-bc7f-1c605b227132,belong_to
1200,GROUP,b7aebb3e-53fb-4f20-bc7f-1c605b227132,USER,3df2d393-04c6-4b8f-8cf7-95a4c124248c,part_off
1201,USER,192e2c65-9e7c-4c7b-8d40-417d89df683d,GROUP,125a7c73-4ca7-4a34-8b9e-79569d3dd954,belong_to
1201,GROUP,125a7c73-4ca7-4a34-8b9e-79569d3dd954,USER,192e2c65-9e7c-4c7b-8d40-417d89df683d,part_off
1202,USER,f68b69c8-bb8d-41bc-85d7-ca8d73077599,GROUP,345a77b4-4f2a-4bf8-8406-c7ee115b4872,belong_to
1202,GROUP,345a77b4-4f2a-4bf8-8406-c7ee115b4872,USER,f68b69c8-bb8d-41bc-85d7-ca8d73077599,part_off
1203,USER,24f3f86a-4fbb-4333-bb3e-e3ede9f3a8b3,GROUP,46ad6a4b-6d04-4296-84ed-ce17117fe2e6,belong_to
1203,GROUP,46ad6a4b-6d04-4296-84ed-ce17117fe2e6,USER,24f3f86a-4fbb-4333-bb3e-e3ede9f3a8b3,part_off
1204,USER,3ef47a2e-35c6-4e02-8648-7d54602c3b85,GROUP,5125304f-2d41-4d0b-9699-fef76eb27a07,belong_to
1204,GROUP,5125304f-2d41-4d0b-9699-fef76eb27a07,USER,3ef47a2e-35c6-4e02-8648-7d54602c3b85,part_off
1205,USER,a631399d-90d8-44c1-ad48-6116dbc6ecea,GROUP,ad78077e-e2a9-4216-8c08-347f6176912b,belong_to
1205,GROUP,ad78077e-e2a9-4216-8c08-347f6176912b,USER,a631399d-90d8-44c1-ad48-6116dbc6ecea,part_off
1206,USER,9824cef7-23cb-4bb2-bef2-63c110accec8,GROUP,da364e0b-21c2-40da-8ffa-e10bd4575e3e,belong_to
1206,GROUP,da364e0b-21c2-40da-8ffa-e10bd4575e3e,USER,9824cef7-23cb-4bb2-bef2-63c110accec8,part_off
1207,USER,093f9b54-5fe6-421b-b983-c212438a1282,GROUP,e80ef699-ac0c-4fb4-894e-ae894f265aef,belong_to
1207,GROUP,e80ef699-ac0c-4fb4-894e-ae894f265aef,USER,093f9b54-5fe6-421b-b983-c212438a1282,part_off
1208,USER,36420cb1-d64b-4814-8005-80b99b6356d8,GROUP,1b3b196b-4072-4c5b-9bc9-f2f818aab9f6,belong_to
1208,GROUP,1b3b196b-4072-4c5b-9bc9-f2f818aab9f6,USER,36420cb1-d64b-4814-8005-80b99b6356d8,part_off
1209,USER,7cfc739e-7c56-45b2-a29b-68c71f3546cd,GROUP,42fcb801-1f3d-4b34-ba9a-d9b118268fb7,belong_to
1209,GROUP,42fcb801-1f3d-4b34-ba9a-d9b118268fb7,USER,7cfc739e-7c56-45b2-a29b-68c71f3546cd,part_off
1210,USER,bb65ff2d-b83e-4be0-b44c-864b88aaedc5,GROUP,ad07b675-7302-4a04-b76f-a38fa24eab42,belong_to
1210,GROUP,ad07b675-7302-4a04-b76f-a38fa24eab42,USER,bb65ff2d-b83e-4be0-b44c-864b88aaedc5,part_off
1211,USER,a9ed46ca-ddc8-4047-97ef-4b411a90f1f8,GROUP,8272afd1-59c2-4066-85db-7356a61e9795,belong_to
1211,GROUP,8272afd1-59c2-4066-85db-7356a61e9795,USER,a9ed46ca-ddc8-4047-97ef-4b411a90f1f8,part_off
1212,USER,934e2faf-846a-4d07-b1d4-40f3809715d4,GROUP,324a0b5d-5594-446a-90e0-01246f630d9d,belong_to
1212,GROUP,324a0b5d-5594-446a-90e0-01246f630d9d,USER,934e2faf-846a-4d07-b1d4-40f3809715d4,part_off
1213,USER,a1e16977-7430-421c-a281-4a3b294fe35d,GROUP,476dfa08-4925-40dd-af80-daa876598653,belong_to
1213,GROUP,476dfa08-4925-40dd-af80-daa876598653,USER,a1e16977-7430-421c-a281-4a3b294fe35d,part_off
1214,USER,0db31a6d-c673-429f-9997-21b3b18ff682,GROUP,abf094db-1b10-4e82-8133-f9641ff07fe4,belong_to
1214,GROUP,abf094db-1b10-4e82-8133-f9641ff07fe4,USER,0db31a6d-c673-429f-9997-21b3b18ff682,part_off
1215,USER,e7edbf8a-6538-4e79-8a7b-d5bf3f293d29,GROUP,cf5842c9-7f90-41a9-9ffd-8b44f6498755,belong_to
1215,GROUP,cf5842c9-7f90-41a9-9ffd-8b44f6498755,USER,e7edbf8a-6538-4e79-8a7b-d5bf3f293d29,part_off
1216,USER,8642a8d1-9f32-4e43-9902-cea62eddb9c8,GROUP,f4e840b1-a02d-4475-9597-35568ce5e8ba,belong_to
1216,GROUP,f4e840b1-a02d-4475-9597-35568ce5e8ba,USER,8642a8d1-9f32-4e43-9902-cea62eddb9c8,part_off
1217,USER,8aac191e-48e4-494a-a2ff-8efb2216c517,GROUP,87c90390-d757-4ae1-91ee-f455aefa35a9,belong_to
1217,GROUP,87c90390-d757-4ae1-91ee-f455aefa35a9,USER,8aac191e-48e4-494a-a2ff-8efb2216c517,part_off
1218,USER,0968e72a-2323-45a5-9410-6c4027b016b0,GROUP,f9b1398b-9139-490c-a99d-8b664733d730,belong_to
1218,GROUP,f9b1398b-9139-490c-a99d-8b664733d730,USER,0968e72a-2323-45a5-9410-6c4027b016b0,part_off
1219,USER,91fd86b6-ba53-46ce-8892-1238fee26177,GROUP,45587465-e11e-47f7-b85e-e91ced2fb92c,belong_to
1219,GROUP,45587465-e11e-47f7-b85e-e91ced2fb92c,USER,91fd86b6-ba53-46ce-8892-1238fee26177,part_off
1220,USER,3851f293-8fe0-4fd7-82c1-d0da930f24d9,GROUP,42a07393-6c06-42fa-9a2e-84bdf9e9459e,belong_to
1220,GROUP,42a07393-6c06-42fa-9a2e-84bdf9e9459e,USER,3851f293-8fe0-4fd7-82c1-d0da930f24d9,part_off
1221,USER,48f896de-8797-44f7-823c-62dbf036024c,GROUP,9fa4f709-1481-4738-b65b-e17bc4757bed,belong_to
1221,GROUP,9fa4f709-1481-4738-b65b-e17bc4757bed,USER,48f896de-8797-44f7-823c-62dbf036024c,part_off
1222,USER,eef1ebfa-a160-4abd-9fc8-ab4e03d13f8b,GROUP,07010f45-9e3f-45a2-80b6-dbe21af4675d,belong_to
1222,GROUP,07010f45-9e3f-45a2-80b6-dbe21af4675d,USER,eef1ebfa-a160-4abd-9fc8-ab4e03d13f8b,part_off
1223,USER,59f91c3a-229b-4b7e-8120-2d8eee4d1a9a,GROUP,ef7d4704-a7ae-4c7a-aa3e-dee2fedd8705,belong_to
1223,GROUP,ef7d4704-a7ae-4c7a-aa3e-dee2fedd8705,USER,59f91c3a-229b-4b7e-8120-2d8eee4d1a9a,part_off
1224,USER,837681be-1271-4e59-b7db-60f7dd03b86f,GROUP,da6a2050-9838-433a-91ab-cf437939ec55,belong_to
1224,GROUP,da6a2050-9838-433a-91ab-cf437939ec55,USER,837681be-1271-4e59-b7db-60f7dd03b86f,part_off
1225,USER,ca2a7749-f8ba-4e7d-9823-cf002336a0f8,GROUP,7e28f763-3fd3-42ec-bf28-79eab6e1409b,belong_to
1225,GROUP,7e28f763-3fd3-42ec-bf28-79eab6e1409b,USER,ca2a7749-f8ba-4e7d-9823-cf002336a0f8,part_off
1226,USER,e58fdcf9-314e-423c-bba9-d93fe594c051,GROUP,12a4d20a-4a4a-4720-8e2d-2d5a86b777e8,belong_to
1226,GROUP,12a4d20a-4a4a-4720-8e2d-2d5a86b777e8,USER,e58fdcf9-314e-423c-bba9-d93fe594c051,part_off
1227,USER,c39bae25-a20f-46c0-a5d5-cc3c8280eae8,GROUP,e00a8ff5-8311-4d53-9f56-fc33fbe96306,belong_to
1227,GROUP,e00a8ff5-8311-4d53-9f56-fc33fbe96306,USER,c39bae25-a20f-46c0-a5d5-cc3c8280eae8,part_off
1228,USER,134b8b42-c04e-4af8-bbae-da981626d9a9,GROUP,ed272047-570c-48d4-a927-bef18814c7f3,belong_to
1228,GROUP,ed272047-570c-48d4-a927-bef18814c7f3,USER,134b8b42-c04e-4af8-bbae-da981626d9a9,part_off
1229,USER,f8267b72-5971-403a-a8a8-59b9aa10988b,GROUP,328ab7f8-f454-488a-8aa9-b5ea03dedbeb,belong_to
1229,GROUP,328ab7f8-f454-488a-8aa9-b5ea03dedbeb,USER,f8267b72-5971-403a-a8a8-59b9aa10988b,part_off
1230,USER,334f45f4-af09-4ecf-9ce4-c3b0eba529c1,GROUP,3a8e35cc-c9c8-45a8-9232-41307749da65,belong_to
1230,GROUP,3a8e35cc-c9c8-45a8-9232-41307749da65,USER,334f45f4-af09-4ecf-9ce4-c3b0eba529c1,part_off
1231,USER,e205cb27-e9f2-409b-a98e-c1e4b97a1b5a,GROUP,4106eebd-1e6e-40ff-a792-e4c12cf6d720,belong_to
1231,GROUP,4106eebd-1e6e-40ff-a792-e4c12cf6d720,USER,e205cb27-e9f2-409b-a98e-c1e4b97a1b5a,part_off
1232,USER,9506eb58-2b2d-4140-a01d-d157ab7e8a14,GROUP,5f2ae703-aa31-4199-ad92-e96d9fda07cc,belong_to
1232,GROUP,5f2ae703-aa31-4199-ad92-e96d9fda07cc,USER,9506eb58-2b2d-4140-a01d-d157ab7e8a14,part_off
1233,USER,b03db08d-a619-4b18-874b-bb52ea84749d,GROUP,f18d6433-19ff-4fd5-899b-c238a3aa7ce8,belong_to
1233,GROUP,f18d6433-19ff-4fd5-899b-c238a3aa7ce8,USER,b03db08d-a619-4b18-874b-bb52ea84749d,part_off
1234,USER,8a1f6d7f-102c-4dbd-b9ed-9fc5431089d0,GROUP,4665df8a-0185-4386-9e21-484cd5352366,belong_to
1234,GROUP,4665df8a-0185-4386-9e21-484cd5352366,USER,8a1f6d7f-102c-4dbd-b9ed-9fc5431089d0,part_off
1235,USER,f5dd9002-edd8-4517-8f8a-df4fa58bb484,GROUP,81e50ba0-ed97-49df-80af-98dc8abd4835,belong_to
1235,GROUP,81e50ba0-ed97-49df-80af-98dc8abd4835,USER,f5dd9002-edd8-4517-8f8a-df4fa58bb484,part_off
1236,USER,894bf0ce-277a-49a8-b3e3-52be2ec806c4,GROUP,6f8da6ff-fdbd-4891-bd93-d190d3cbcc19,belong_to
1236,GROUP,6f8da6ff-fdbd-4891-bd93-d190d3cbcc19,USER,894bf0ce-277a-49a8-b3e3-52be2ec806c4,part_off
1237,USER,66ddaa53-f5bc-4617-bb6f-e14e18be4899,GROUP,7ca83376-8813-4168-981d-0b8252a49207,belong_to
1237,GROUP,7ca83376-8813-4168-981d-0b8252a49207,USER,66ddaa53-f5bc-4617-bb6f-e14e18be4899,part_off
1238,USER,acde0c88-406d-49fc-bdfa-def466b6af5e,GROUP,9ee80a94-2b8b-4ad5-8a08-063cb17297e8,belong_to
1238,GROUP,9ee80a94-2b8b-4ad5-8a08-063cb17297e8,USER,acde0c88-406d-49fc-bdfa-def466b6af5e,part_off
1239,USER,9226906b-a2df-4063-b751-f2b7a15bcd3c,GROUP,bf6e72b0-c8fd-4db6-99a0-66d7d3d631b6,belong_to
1239,GROUP,bf6e72b0-c8fd-4db6-99a0-66d7d3d631b6,USER,9226906b-a2df-4063-b751-f2b7a15bcd3c,part_off
1240,USER,ecd86df9-8930-4df5-acae-8cbc2eb1fddc,GROUP,54c08631-796f-439f-b3e0-1d0736027d88,belong_to
1240,GROUP,54c08631-796f-439f-b3e0-1d0736027d88,USER,ecd86df9-8930-4df5-acae-8cbc2eb1fddc,part_off
1241,USER,fa27b186-4df3-4f01-be91-21e3e4f11398,GROUP,d66a967d-119a-4100-813d-e763c21fd228,belong_to
1241,GROUP,d66a967d-119a-4100-813d-e763c21fd228,USER,fa27b186-4df3-4f01-be91-21e3e4f11398,part_off
1242,USER,4d4fe13a-f896-4390-b1d1-6e88c1d5f9d6,GROUP,cabe50f4-b48a-445b-b7b4-e9f74acd4d2b,belong_to
1242,GROUP,cabe50f4-b48a-445b-b7b4-e9f74acd4d2b,USER,4d4fe13a-f896-4390-b1d1-6e88c1d5f9d6,part_off
1243,USER,ef2cf162-3f3f-433c-82b5-16e16c9ae3c9,GROUP,7a123e61-b155-448d-9d95-28639454b97f,belong_to
1243,GROUP,7a123e61-b155-448d-9d95-28639454b97f,USER,ef2cf162-3f3f-433c-82b5-16e16c9ae3c9,part_off
1244,USER,1e068100-e202-479c-bbef-e33b8ecd8202,GROUP,e91d0bd4-3b52-4bd9-9d41-718e36d310c5,belong_to
1244,GROUP,e91d0bd4-3b52-4bd9-9d41-718e36d310c5,USER,1e068100-e202-479c-bbef-e33b8ecd8202,part_off
1245,USER,de5cf1ec-6b29-4b6e-9b67-7b6a946930b4,GROUP,f3244c39-a1ad-4d1e-807a-8d36c2492b7f,belong_to
1245,GROUP,f3244c39-a1ad-4d1e-807a-8d36c2492b7f,USER,de5cf1ec-6b29-4b6e-9b67-7b6a946930b4,part_off
1246,USER,493f59d1-28d9-404b-9fd4-a5f2d9790cf2,GROUP,c5539d16-3cdf-4d05-a5c6-69676e0ea057,belong_to
1246,GROUP,c5539d16-3cdf-4d05-a5c6-69676e0ea057,USER,493f59d1-28d9-404b-9fd4-a5f2d9790cf2,part_off
1247,USER,e0ea52c3-72c8-4781-a5e2-ee83598ef804,GROUP,f513d65e-48fc-4bdf-99fc-88ae309bf36c,belong_to
1247,GROUP,f513d65e-48fc-4bdf-99fc-88ae309bf36c,USER,e0ea52c3-72c8-4781-a5e2-ee83598ef804,part_off
1248,USER,3616e082-86bb-4ff6-bfa1-083fa2184448,GROUP,d91439ab-3759-49e6-bcaa-0384075ff7d9,belong_to
1248,GROUP,d91439ab-3759-49e6-bcaa-0384075ff7d9,USER,3616e082-86bb-4ff6-bfa1-083fa2184448,part_off
1249,USER,5ac30dd6-72b8-4117-a2f8-da156013ff05,GROUP,851c5684-e868-44c3-950d-66c30a10c02f,belong_to
1249,GROUP,851c5684-e868-44c3-950d-66c30a10c02f,USER,5ac30dd6-72b8-4117-a2f8-da156013ff05,part_off
1250,USER,e1d332cb-644c-44b9-b0aa-f15452792c77,GROUP,fa5b22e6-160a-4e2e-af58-26fbc2263750,belong_to
1250,GROUP,fa5b22e6-160a-4e2e-af58-26fbc2263750,USER,e1d332cb-644c-44b9-b0aa-f15452792c77,part_off
1251,USER,b3bdd152-04ee-4b01-b769-a054b44af004,GROUP,e4f014f4-0adf-4c7e-988f-ab5b42dd9080,belong_to
1251,GROUP,e4f014f4-0adf-4c7e-988f-ab5b42dd9080,USER,b3bdd152-04ee-4b01-b769-a054b44af004,part_off
1252,USER,01f11242-fd2a-480d-8756-10bcbae2d90d,GROUP,60789ea4-fc24-4d39-ba61-5cca661e3519,belong_to
1252,GROUP,60789ea4-fc24-4d39-ba61-5cca661e3519,USER,01f11242-fd2a-480d-8756-10bcbae2d90d,part_off
1253,USER,3962d961-ce13-4626-803c-f82f281dfbff,GROUP,2e5b75d1-6287-439b-8f78-a989d272e4cb,belong_to
1253,GROUP,2e5b75d1-6287-439b-8f78-a989d272e4cb,USER,3962d961-ce13-4626-803c-f82f281dfbff,part_off
1254,USER,cf0dd902-5d3f-44de-92b8-8e52a01f5982,GROUP,eae93a06-5192-4b9f-8c00-ad715807981f,belong_to
1254,GROUP,eae93a06-5192-4b9f-8c00-ad715807981f,USER,cf0dd902-5d3f-44de-92b8-8e52a01f5982,part_off
1255,USER,0776ff0d-11aa-47f9-b17d-ba313d26b2f1,GROUP,0ccd71dd-11c2-4763-a358-dbc451d55116,belong_to
1255,GROUP,0ccd71dd-11c2-4763-a358-dbc451d55116,USER,0776ff0d-11aa-47f9-b17d-ba313d26b2f1,part_off
1256,USER,ba41a132-d556-4a3a-8ef5-ec1fa3e91af0,GROUP,ce1d59c1-deee-448b-b6c1-255968535014,belong_to
1256,GROUP,ce1d59c1-deee-448b-b6c1-255968535014,USER,ba41a132-d556-4a3a-8ef5-ec1fa3e91af0,part_off
1257,USER,ee13c42e-d7f7-4aff-91a1-bd421f00ae84,GROUP,baea6292-3f89-42db-8725-a6003ce90d09,belong_to
1257,GROUP,baea6292-3f89-42db-8725-a6003ce90d09,USER,ee13c42e-d7f7-4aff-91a1-bd421f00ae84,part_off
1258,USER,ab389d49-4d44-4160-9182-5a49af321059,GROUP,9c7f1c99-3a73-43ae-a3a9-96f450123523,belong_to
1258,GROUP,9c7f1c99-3a73-43ae-a3a9-96f450123523,USER,ab389d49-4d44-4160-9182-5a49af321059,part_off
1259,USER,1da72c06-5d11-47b4-acd3-bd5d8fdee56e,GROUP,2e223cc4-1ca7-414b-a452-c42a2a5092a0,belong_to
1259,GROUP,2e223cc4-1ca7-414b-a452-c42a2a5092a0,USER,1da72c06-5d11-47b4-acd3-bd5d8fdee56e,part_off
1260,USER,314c263f-72b2-4643-a77c-1c309f286893,GROUP,912814d3-febf-4440-a522-3b8f51f2268e,belong_to
1260,GROUP,912814d3-febf-4440-a522-3b8f51f2268e,USER,314c263f-72b2-4643-a77c-1c309f286893,part_off
1261,USER,9d81b045-1ff1-4ccb-82dc-1fac7a2bc0d3,GROUP,67604a7a-ed69-4162-8318-4947074fa8d2,belong_to
1261,GROUP,67604a7a-ed69-4162-8318-4947074fa8d2,USER,9d81b045-1ff1-4ccb-82dc-1fac7a2bc0d3,part_off
1262,USER,08c88a40-bcbb-4f62-b8fd-9fb7de890ae9,GROUP,b0932d8a-ca3b-4226-8708-45a70a552dcf,belong_to
1262,GROUP,b0932d8a-ca3b-4226-8708-45a70a552dcf,USER,08c88a40-bcbb-4f62-b8fd-9fb7de890ae9,part_off
1263,USER,bb016878-0ad3-44e6-afb0-b6577500570d,GROUP,23b4ac5b-42ff-415a-9580-718506bed0c8,belong_to
1263,GROUP,23b4ac5b-42ff-415a-9580-718506bed0c8,USER,bb016878-0ad3-44e6-afb0-b6577500570d,part_off
1264,USER,98e954d3-af53-48c1-908a-9a760455519c,GROUP,4958d973-ed8f-4474-97bf-c4409a7c2410,belong_to
1264,GROUP,4958d973-ed8f-4474-97bf-c4409a7c2410,USER,98e954d3-af53-48c1-908a-9a760455519c,part_off
1265,USER,e1398ab9-f283-4cef-9a3d-e54e23fef88d,GROUP,3a157f3d-3b7d-46b9-b72f-41b7c6e1de1f,belong_to
1265,GROUP,3a157f3d-3b7d-46b9-b72f-41b7c6e1de1f,USER,e1398ab9-f283-4cef-9a3d-e54e23fef88d,part_off
1266,USER,4df828a5-4ba1-42d0-8779-da72d626770a,GROUP,1be68388-6ae9-4157-9b61-caf1ff257c7a,belong_to
1266,GROUP,1be68388-6ae9-4157-9b61-caf1ff257c7a,USER,4df828a5-4ba1-42d0-8779-da72d626770a,part_off
1267,USER,e6d41ec9-0ced-4b69-aaee-f3bb45f954ce,GROUP,55e456c0-c9ed-4ada-b237-79c8fdb4e03f,belong_to
1267,GROUP,55e456c0-c9ed-4ada-b237-79c8fdb4e03f,USER,e6d41ec9-0ced-4b69-aaee-f3bb45f954ce,part_off
1268,USER,f1fd07a1-cd04-4525-ac50-b14e29d0b985,GROUP,d12f1c5f-1082-46d7-baa8-d0b07e479431,belong_to
1268,GROUP,d12f1c5f-1082-46d7-baa8-d0b07e479431,USER,f1fd07a1-cd04-4525-ac50-b14e29d0b985,part_off
1269,USER,28430156-4b99-4e16-8ca2-f9f0f2911357,GROUP,b8527e83-48fe-4082-9d6f-0d2b92903517,belong_to
1269,GROUP,b8527e83-48fe-4082-9d6f-0d2b92903517,USER,28430156-4b99-4e16-8ca2-f9f0f2911357,part_off
1270,USER,28423e17-0487-4237-b4c9-e22f91d52386,GROUP,99517e6f-1f1f-4aea-87a6-b7fa1e65129e,belong_to
1270,GROUP,99517e6f-1f1f-4aea-87a6-b7fa1e65129e,USER,28423e17-0487-4237-b4c9-e22f91d52386,part_off
1271,USER,0e3e3e55-a361-4d24-84d4-f837c8898493,GROUP,583620a9-56ae-433f-9771-5cfec8ab40de,belong_to
1271,GROUP,583620a9-56ae-433f-9771-5cfec8ab40de,USER,0e3e3e55-a361-4d24-84d4-f837c8898493,part_off
1272,USER,abe01305-4f29-4cc9-809e-000e31ecdb96,GROUP,a6b47b7a-55b9-48fd-b695-1fc401e331e0,belong_to
1272,GROUP,a6b47b7a-55b9-48fd-b695-1fc401e331e0,USER,abe01305-4f29-4cc9-809e-000e31ecdb96,part_off
1273,USER,92dbbbc0-6741-402c-9df9-b3e274f57305,GROUP,504a45df-2ea8-4d3e-9173-17cc87e187cc,belong_to
1273,GROUP,504a45df-2ea8-4d3e-9173-17cc87e187cc,USER,92dbbbc0-6741-402c-9df9-b3e274f57305,part_off
1274,USER,7de0be2d-0fee-482f-85c0-819909426020,GROUP,d980f7ed-6756-4f13-aa69-12a12aebd19e,belong_to
1274,GROUP,d980f7ed-6756-4f13-aa69-12a12aebd19e,USER,7de0be2d-0fee-482f-85c0-819909426020,part_off
1275,USER,a38c5e58-a58c-4a6a-a11c-d63a4461ddfe,GROUP,699ed87b-d81e-4345-b308-8824b14c9e58,belong_to
1275,GROUP,699ed87b-d81e-4345-b308-8824b14c9e58,USER,a38c5e58-a58c-4a6a-a11c-d63a4461ddfe,part_off
