id,source_label,source_id,target_label,target_id,relation
249,GROUP,ead10009-53dd-4279-a7d4-d00d76f0ad98,USER,83d0f42e-341b-458b-802e-df2b0f9c0e6c,part_off
250,USER,0d9eef08-1b25-4b95-8657-575cff0a0785,GROUP,9f02b75d-579c-4e3c-9512-da838939d46e,belong_to
250,GROUP,9f02b75d-579c-4e3c-9512-da838939d46e,USER,0d9eef08-1b25-4b95-8657-575cff0a0785,part_off
251,USER,57e55659-1900-4e87-967a-13e24f2143b2,GROUP,71904a39-95ed-4fb0-9a0f-3dacd566f5c9,belong_to
251,GROUP,71904a39-95ed-4fb0-9a0f-3dacd566f5c9,USER,57e55659-1900-4e87-967a-13e24f2143b2,part_off
252,USER,201850bb-0d79-4cd0-889f-3dacc7ef5506,GROUP,02daf59d-7de2-4571-93f4-2a7f749ce9a9,belong_to
252,GROUP,02daf59d-7de2-4571-93f4-2a7f749ce9a9,USER,201850bb-0d79-4cd0-889f-3dacc7ef5506,part_off
253,USER,8f671e43-3c3f-4e36-8865-167cec1e8587,GROUP,fd0246e7-fa83-415e-8629-0d2786d0909e,belong_to
253,GROUP,fd0246e7-fa83-415e-8629-0d2786d0909e,USER,8f671e43-3c3f-4e36-8865-167cec1e8587,part_off
254,USER,f45208d5-7793-4d3e-870d-10dd379c4ed0,GROUP,a1fcd9e2-bca2-4fd9-8b35-fe8e95af85e4,belong_to
254,GROUP,a1fcd9e2-bca2-4fd9-8b35-fe8e95af85e4,USER,f45208d5-7793-4d3e-870d-10dd379c4ed0,part_off
255,USER,8c3a8740-cc86-48d5-b5c9-673d5fe4922b,GROUP,53885657-9757-498f-9647-8ed7fb144743,belong_to
255,GROUP,53885657-9757-498f-9647-8ed7fb144743,USER,8c3a8740-cc86-48d5-b5c9-673d5fe4922b,part_off
256,USER,e96fa874-149d-4979-988c-aa4a07b6c535,GROUP,16d721d4-3bf6-43de-b6f6-8342170c225c,belong_to
256,GROUP,16d721d4-3bf6-43de-b6f6-8342170c225c,USER,e96fa874-149d-4979-988c-aa4a07b6c535,part_off
257,USER,5d12d390-2e01-4a05-b081-b749f0828677,GROUP,03f84d7d-8672-451c-89b9-17763975202f,belong_to
257,GROUP,03f84d7d-8672-451c-89b9-17763975202f,USER,5d12d390-2e01-4a05-b081-b749f0828677,part_off
258,USER,fe8809bc-d42a-4380-b327-1785db4ec1bd,GROUP,9211d1f7-64fa-4020-9794-be0423b80afc,belong_to
258,GROUP,9211d1f7-64fa-4020-9794-be0423b80afc,USER,fe8809bc-d42a-4380-b327-1785db4ec1bd,part_off
259,USER,5ff3247c-a386-420e-a26f-e873df664df7,GROUP,4de15b76-29c4-42ea-89d9-86c769714605,belong_to
259,GROUP,4de15b76-29c4-42ea-89d9-86c769714605,USER,5ff3247c-a386-420e-a26f-e873df664df7,part_off
260,USER,8fa4d43a-15c6-4af4-8b5c-d68621e4530e,GROUP,38a0b0ca-09f4-4bc6-b6cb-4ff23fba4640,belong_to
260,GROUP,38a0b0ca-09f4-4bc6-b6cb-4ff23fba4640,USER,8fa4d43a-15c6-4af4-8b5c-d68621e4530e,part_off
261,USER,49351fd9-c50b-4ca4-8f22-f54759390698,GROUP,b8e1ff20-4de9-43ac-84a2-df364d833cfe,belong_to
261,GROUP,b8e1ff20-4de9-43ac-84a2-df364d833cfe,USER,49351fd9-c50b-4ca4-8f22-f54759390698,part_off
262,USER,31fc344c-9708-4cc0-8f0b-4f58c3eb44cc,GROUP,f549205c-e835-4199-970d-5d26b92e1db2,belong_to
262,GROUP,f549205c-e835-4199-970d-5d26b92e1db2,USER,31fc344c-9708-4cc0-8f0b-4f58c3eb44cc,part_off
263,USER,5936a317-e82b-407c-9072-428224f4e5e7,GROUP,3be91dca-cfb4-4dc6-829d-c65984f5e198,belong_to
263,GROUP,3be91dca-cfb4-4dc6-829d-c65984f5e198,USER,5936a317-e82b-407c-9072-428224f4e5e7,part_off
264,USER,da628b17-ce1b-47c2-a779-43e6214a9446,GROUP,599dc3d2-75b5-4656-936b-6d731aa7a24c,belong_to
264,GROUP,599dc3d2-75b5-4656-936b-6d731aa7a24c,USER,da628b17-ce1b-47c2-a779-43e6214a9446,part_off
265,USER,b9eed6da-05cb-4221-9d83-ab6c7c10bc86,GROUP,06d20ecc-4fac-4f61-b40f-df82a7a19e37,belong_to
265,GROUP,06d20ecc-4fac-4f61-b40f-df82a7a19e37,USER,b9eed6da-05cb-4221-9d83-ab6c7c10bc86,part_off
266,USER,8124703e-ee1a-4ec0-9e86-5586c97a4227,GROUP,c1b65db7-99ac-4e3b-9170-83ef365415b0,belong_to
266,GROUP,c1b65db7-99ac-4e3b-9170-83ef365415b0,USER,8124703e-ee1a-4ec0-9e86-5586c97a4227,part_off
267,USER,75fdeae0-c949-425e-bf32-8413ec0443c6,GROUP,1c527220-a696-4719-ab97-9f4a92637921,belong_to
267,GROUP,1c527220-a696-4719-ab97-9f4a92637921,USER,75fdeae0-c949-425e-bf32-8413ec0443c6,part_off
268,USER,19dbe5a2-e449-4f23-bd93-e38b30547ca9,GROUP,d00bf782-9407-4e7b-89e2-940dd34e4fca,belong_to
268,GROUP,d00bf782-9407-4e7b-89e2-940dd34e4fca,USER,19dbe5a2-e449-4f23-bd93-e38b30547ca9,part_off
269,USER,9a357008-82da-4c3d-a94a-f7e10f5d55e7,GROUP,4aef33aa-da4f-49cf-b39b-c8fe4b6f46d4,belong_to
269,GROUP,4aef33aa-da4f-49cf-b39b-c8fe4b6f46d4,USER,9a357008-82da-4c3d-a94a-f7e10f5d55e7,part_off
270,USER,6235ab62-009a-43b7-baa8-cff2f5ee9773,GROUP,1615be64-e4b4-4097-894a-9da1ae724c57,belong_to
270,GROUP,1615be64-e4b4-4097-894a-9da1ae724c57,USER,6235ab62-009a-43b7-baa8-cff2f5ee9773,part_off
271,USER,e96e96bd-65bb-44fe-94ee-f9f9025c83e6,GROUP,d315a280-dc42-42a7-a0dd-a2e0a88ab598,belong_to
271,GROUP,d315a280-dc42-42a7-a0dd-a2e0a88ab598,USER,e96e96bd-65bb-44fe-94ee-f9f9025c83e6,part_off
272,USER,258d1b0a-6185-4ab7-92fe-6369e5d31251,GROUP,8d5c4c97-4beb-4683-8160-2b51fa2a393b,belong_to
272,GROUP,8d5c4c97-4beb-4683-8160-2b51fa2a393b,USER,258d1b0a-6185-4ab7-92fe-6369e5d31251,part_off
273,USER,c01d643f-9cd1-4176-bd81-7a9cde7f8207,GROUP,73d67c6b-618a-47d5-bb45-43f2687f14a0,belong_to
273,GROUP,73d67c6b-618a-47d5-bb45-43f2687f14a0,USER,c01d643f-9cd1-4176-bd81-7a9cde7f8207,part_off
274,USER,b007ea95-d0f7-40dc-b0d3-384e2542d4e8,GROUP,9ff3249c-0a47-41de-b538-7624c1c98978,belong_to
274,GROUP,9ff3249c-0a47-41de-b538-7624c1c98978,USER,b007ea95-d0f7-40dc-b0d3-384e2542d4e8,part_off
275,USER,719aa626-e059-457a-a8ac-edf3d3b38b9c,GROUP,bae90885-1ecf-423d-a1d0-a27e1c258b54,belong_to
275,GROUP,bae90885-1ecf-423d-a1d0-a27e1c258b54,USER,719aa626-e059-457a-a8ac-edf3d3b38b9c,part_off
276,USER,09835a18-5d5e-4c27-90c0-f9241617e0ef,GROUP,4245772e-917d-4329-9753-c824786abd3a,belong_to
276,GROUP,4245772e-917d-4329-9753-c824786abd3a,USER,09835a18-5d5e-4c27-90c0-f9241617e0ef,part_off
277,USER,50ef9117-a98a-4d40-a770-0eed2cf64b9a,GROUP,6d7e1b76-5556-492a-a20c-c92d2fdeb48a,belong_to
277,GROUP,6d7e1b76-5556-492a-a20c-c92d2fdeb48a,USER,50ef9117-a98a-4d40-a770-0eed2cf64b9a,part_off
278,USER,65e7a427-1719-4ea3-aceb-9d7569967588,GROUP,bd5529bd-0321-4e12-8020-76e82a00d0f3,belong_to
278,GROUP,bd5529bd-0321-4e12-8020-76e82a00d0f3,USER,65e7a427-1719-4ea3-aceb-9d7569967588,part_off
279,USER,6924f7f3-1e03-4064-9fc1-61169c50f9f3,GROUP,bb58b704-9447-4c0d-8355-957b716875bf,belong_to
279,GROUP,bb58b704-9447-4c0d-8355-957b716875bf,USER,6924f7f3-1e03-4064-9fc1-61169c50f9f3,part_off
280,USER,8f8487eb-a8ec-4870-bcd4-5cd998bfd916,GROUP,8ada7b5e-c3e6-4824-ac4b-7b4cfa71898b,belong_to
280,GROUP,8ada7b5e-c3e6-4824-ac4b-7b4cfa71898b,USER,8f8487eb-a8ec-4870-bcd4-5cd998bfd916,part_off
281,USER,e6b7af9f-9341-4f33-a9cd-c5bc3a981895,GROUP,cc48f714-0378-491a-9b25-575b13eb00c3,belong_to
281,GROUP,cc48f714-0378-491a-9b25-575b13eb00c3,USER,e6b7af9f-9341-4f33-a9cd-c5bc3a981895,part_off
282,USER,1471f973-2254-4758-acc9-d7f5720949bd,GROUP,607c297d-b4de-4a54-94d9-1d0d1b18da81,belong_to
282,GROUP,607c297d-b4de-4a54-94d9-1d0d1b18da81,USER,1471f973-2254-4758-acc9-d7f5720949bd,part_off
283,USER,7cbff5e3-53f9-44f2-9b80-ce8534a856ed,GROUP,4b0a8399-f493-444b-aad9-3d43bd4050e4,belong_to
283,GROUP,4b0a8399-f493-444b-aad9-3d43bd4050e4,USER,7cbff5e3-53f9-44f2-9b80-ce8534a856ed,part_off
284,USER,548276b4-d37b-4b40-9d4c-7bdb8c90872d,GROUP,d7d7af69-4644-44dd-9885-83b163e548a4,belong_to
284,GROUP,d7d7af69-4644-44dd-9885-83b163e548a4,USER,548276b4-d37b-4b40-9d4c-7bdb8c90872d,part_off
285,USER,c967e81b-3182-408b-b3e8-50b1705ae6ef,GROUP,9977c80e-281f-4126-ba6f-825b00b18ed5,belong_to
285,GROUP,9977c80e-281f-4126-ba6f-825b00b18ed5,USER,c967e81b-3182-408b-b3e8-50b1705ae6ef,part_off
286,USER,f49b9bfc-1382-4d0c-a460-58a91325095d,GROUP,bcda4b2f-dbc1-49c7-acee-c13b007641a5,belong_to
286,GROUP,bcda4b2f-dbc1-49c7-acee-c13b007641a5,USER,f49b9bfc-1382-4d0c-a460-58a91325095d,part_off
287,USER,8fae534e-c6dc-4634-adc8-260f292ad629,GROUP,6049cdaa-c9f6-41b8-a5d7-7987b8769db0,belong_to
287,GROUP,6049cdaa-c9f6-41b8-a5d7-7987b8769db0,USER,8fae534e-c6dc-4634-adc8-260f292ad629,part_off
288,USER,b526e8fd-bdb7-4d52-91d3-a79f79b14066,GROUP,1dbb2374-6fdc-48c1-a2b0-5bd6cb000a88,belong_to
288,GROUP,1dbb2374-6fdc-48c1-a2b0-5bd6cb000a88,USER,b526e8fd-bdb7-4d52-91d3-a79f79b14066,part_off
289,USER,8dc7e42c-800d-4a2b-823b-225837898d37,GROUP,62e20c9f-bf24-409d-81fe-5df149aff275,belong_to
289,GROUP,62e20c9f-bf24-409d-81fe-5df149aff275,USER,8dc7e42c-800d-4a2b-823b-225837898d37,part_off
290,USER,d0ba43d8-1cd4-42ea-bd7d-a2fe461b4439,GROUP,53b827f3-d114-4e83-9151-1ed1d32ea11f,belong_to
290,GROUP,53b827f3-d114-4e83-9151-1ed1d32ea11f,USER,d0ba43d8-1cd4-42ea-bd7d-a2fe461b4439,part_off
291,USER,bd2b9bee-64ff-47de-b3fd-ea6937a11eac,GROUP,2da266c8-5cc9-4647-a520-da5c72c6549a,belong_to
291,GROUP,2da266c8-5cc9-4647-a520-da5c72c6549a,USER,bd2b9bee-64ff-47de-b3fd-ea6937a11eac,part_off
292,USER,7113c470-7ff3-449d-ae69-d4221ea67847,GROUP,a7c31041-5f10-453b-b28b-a8a3d9064acf,belong_to
292,GROUP,a7c31041-5f10-453b-b28b-a8a3d9064acf,USER,7113c470-7ff3-449d-ae69-d4221ea67847,part_off
293,USER,a8fccaab-580f-4d7b-9432-7d8d67722f48,GROUP,a2ff496c-dfbe-4dbf-b803-59223ec26d57,belong_to
293,GROUP,a2ff496c-dfbe-4dbf-b803-59223ec26d57,USER,a8fccaab-580f-4d7b-9432-7d8d67722f48,part_off
294,USER,859c7196-3ea6-42b4-b8f1-10c4a94da624,GROUP,92a657be-3f76-417a-a5d9-042816d126f9,belong_to
294,GROUP,92a657be-3f76-417a-a5d9-042816d126f9,USER,859c7196-3ea6-42b4-b8f1-10c4a94da624,part_off
295,USER,13cf3c02-e056-425c-b13a-654dab9a8e18,GROUP,0d1b5a0d-8d0a-488a-aa34-ec225c427f9b,belong_to
295,GROUP,0d1b5a0d-8d0a-488a-aa34-ec225c427f9b,USER,13cf3c02-e056-425c-b13a-654dab9a8e18,part_off
296,USER,372c6861-e868-4c8a-8317-c839611af9ab,GROUP,c43616b9-6752-4549-8b2f-89ddec620510,belong_to
296,GROUP,c43616b9-6752-4549-8b2f-89ddec620510,USER,372c6861-e868-4c8a-8317-c839611af9ab,part_off
297,USER,5cff824a-2d8e-4efa-b9fb-d76e84d7564a,GROUP,78e9377a-ac1c-45a5-9df8-a0d0415684c2,belong_to
297,GROUP,78e9377a-ac1c-45a5-9df8-a0d0415684c2,USER,5cff824a-2d8e-4efa-b9fb-d76e84d7564a,part_off
298,USER,0c0414a7-24b6-4c19-97e1-9996a6e7e1aa,GROUP,84787946-0712-4f0d-9471-7df078ea5741,belong_to
298,GROUP,84787946-0712-4f0d-9471-7df078ea5741,USER,0c0414a7-24b6-4c19-97e1-9996a6e7e1aa,part_off
299,USER,ba5a96e1-76ba-43ae-9d17-68215e325d0a,GROUP,624bc783-b1b4-4ff4-b37d-11640612b188,belong_to
299,GROUP,624bc783-b1b4-4ff4-b37d-11640612b188,USER,ba5a96e1-76ba-43ae-9d17-68215e325d0a,part_off
300,USER,f84976f0-064b-43c7-81d1-603f7f59c2f3,GROUP,608bae92-3c49-48de-95a7-13252d9c2fd2,belong_to
300,GROUP,608bae92-3c49-48de-95a7-13252d9c2fd2,USER,f84976f0-064b-43c7-81d1-603f7f59c2f3,part_off
301,USER,ca5a59c3-5ddd-4231-8bed-b6fe8f1b95f2,GROUP,7aa6d6be-7fcd-4167-9dc2-7d8e5c1b8a03,belong_to
301,GROUP,7aa6d6be-7fcd-4167-9dc2-7d8e5c1b8a03,USER,ca5a59c3-5ddd-4231-8bed-b6fe8f1b95f2,part_off
302,USER,a1355e5b-0a06-4104-90fd-174c537dde22,GROUP,586ba987-1ea2-441e-8d21-ac38b31ab0a5,belong_to
302,GROUP,586ba987-1ea2-441e-8d21-ac38b31ab0a5,USER,a1355e5b-0a06-4104-90fd-174c537dde22,part_off
303,USER,3277435a-242c-4f43-9544-e4353cc66aa1,GROUP,ea6199cf-8df3-420d-9eb6-1470977eb075,belong_to
303,GROUP,ea6199cf-8df3-420d-9eb6-1470977eb075,USER,3277435a-242c-4f43-9544-e4353cc66aa1,part_off
304,USER,66487d68-ba20-460b-93f5-4f54d845e08f,GROUP,2041f2e7-16c4-4839-a74f-2496098b2c16,belong_to
304,GROUP,2041f2e7-16c4-4839-a74f-2496098b2c16,USER,66487d68-ba20-460b-93f5-4f54d845e08f,part_off
305,USER,1be0a7a0-0a22-41ec-a998-a51601fd0e90,GROUP,5432bc2d-e0d7-4c26-afdb-604ccb6cc08c,belong_to
305,GROUP,5432bc2d-e0d7-4c26-afdb-604ccb6cc08c,USER,1be0a7a0-0a22-41ec-a998-a51601fd0e90,part_off
306,USER,e9e0c08e-b7da-4515-a45b-652ccec4d12a,GROUP,907e726d-23b7-4c1d-b1ed-d4d9dd05827b,belong_to
306,GROUP,907e726d-23b7-4c1d-b1ed-d4d9dd05827b,USER,e9e0c08e-b7da-4515-a45b-652ccec4d12a,part_off
307,USER,1f7e9c88-d145-41f5-9455-294e0d274ff4,GROUP,50c3d83e-44a5-4484-abf5-df37acace30d,belong_to
307,GROUP,50c3d83e-44a5-4484-abf5-df37acace30d,USER,1f7e9c88-d145-41f5-9455-294e0d274ff4,part_off
308,USER,8b722857-eff4-48fe-915f-648e0194336e,GROUP,a53a5ce1-bd26-4cd3-b8c8-3e01e10d6fa3,belong_to
308,GROUP,a53a5ce1-bd26-4cd3-b8c8-3e01e10d6fa3,USER,8b722857-eff4-48fe-915f-648e0194336e,part_off
309,USER,9da25586-d4a0-4a3e-af47-589d68036115,GROUP,7236119d-e36d-4e1d-bcad-32102311d03d,belong_to
309,GROUP,7236119d-e36d-4e1d-bcad-32102311d03d,USER,9da25586-d4a0-4a3e-af47-589d68036115,part_off
310,USER,b1fee4eb-fe8b-444f-ad7a-d4b7f32b5020,GROUP,cf98abc1-92a6-4fbb-9e4d-ccafdd185663,belong_to
310,GROUP,cf98abc1-92a6-4fbb-9e4d-ccafdd185663,USER,b1fee4eb-fe8b-444f-ad7a-d4b7f32b5020,part_off
311,USER,37d32b60-f25c-4952-8999-17309a2cddbf,GROUP,204ae329-c8f0-4bff-a751-5909a9fc0e68,belong_to
311,GROUP,204ae329-c8f0-4bff-a751-5909a9fc0e68,USER,37d32b60-f25c-4952-8999-17309a2cddbf,part_off
312,USER,5fb99a1c-ba9e-4929-b7c0-9e81e40a5515,GROUP,2cc63aed-c0e8-4103-9f4e-eb0a43a95113,belong_to
312,GROUP,2cc63aed-c0e8-4103-9f4e-eb0a43a95113,USER,5fb99a1c-ba9e-4929-b7c0-9e81e40a5515,part_off
313,USER,49cc0d91-70a4-4b5d-8513-145729dba390,GROUP,51708362-cbbd-49c2-8b46-4c5e352ad987,belong_to
313,GROUP,51708362-cbbd-49c2-8b46-4c5e352ad987,USER,49cc0d91-70a4-4b5d-8513-145729dba390,part_off
314,USER,3e79379e-09db-43c3-a018-7dc1c7bb98e2,GROUP,4ab82c9f-5b38-4c94-8dcc-0bc7abc6bcef,belong_to
314,GROUP,4ab82c9f-5b38-4c94-8dcc-0bc7abc6bcef,USER,3e79379e-09db-43c3-a018-7dc1c7bb98e2,part_off
315,USER,d4a02f91-6d71-46e1-987b-830349b09ad1,GROUP,4fa0d107-6d51-446e-82ff-53401dcb4c33,belong_to
315,GROUP,4fa0d107-6d51-446e-82ff-53401dcb4c33,USER,d4a02f91-6d71-46e1-987b-830349b09ad1,part_off
316,USER,75e598b9-ee5b-41eb-b8f9-c623664f3009,GROUP,a0a07bb9-cfac-48fd-84e3-eb7089c40e64,belong_to
316,GROUP,a0a07bb9-cfac-48fd-84e3-eb7089c40e64,USER,75e598b9-ee5b-41eb-b8f9-c623664f3009,part_off
317,USER,cd3644cf-7d34-44dc-96fa-cbc611207158,GROUP,cb122587-d922-460d-8a8f-4390c067b732,belong_to
317,GROUP,cb122587-d922-460d-8a8f-4390c067b732,USER,cd3644cf-7d34-44dc-96fa-cbc611207158,part_off
318,USER,f9443e21-898d-494d-bee0-97723f5dc893,GROUP,83d4a74b-2f9b-4c5b-b23c-8c4a1de6fdeb,belong_to
318,GROUP,83d4a74b-2f9b-4c5b-b23c-8c4a1de6fdeb,USER,f9443e21-898d-494d-bee0-97723f5dc893,part_off
319,USER,30f14787-4fd0-4394-8178-60aa6ecb9290,GROUP,8324400f-5c5a-4815-83bb-14b84ed28759,belong_to
319,GROUP,8324400f-5c5a-4815-83bb-14b84ed28759,USER,30f14787-4fd0-4394-8178-60aa6ecb9290,part_off
320,USER,946f3e73-f6ef-46b6-91fe-9dd197d85f7b,GROUP,37fafc11-d5bc-4245-ad7d-7494edd1e1fd,belong_to
320,GROUP,37fafc11-d5bc-4245-ad7d-7494edd1e1fd,USER,946f3e73-f6ef-46b6-91fe-9dd197d85f7b,part_off
321,USER,098a4f97-f74e-49af-982a-5af642a2df4f,GROUP,cbfb96b6-b902-48f0-b7c4-e2c0712bc6ec,belong_to
321,GROUP,cbfb96b6-b902-48f0-b7c4-e2c0712bc6ec,USER,098a4f97-f74e-49af-982a-5af642a2df4f,part_off
322,USER,c4338c03-9d6f-415a-bb8b-9d4844450936,GROUP,74668ee0-b5d9-4f18-a482-aa0fb08ef3da,belong_to
322,GROUP,74668ee0-b5d9-4f18-a482-aa0fb08ef3da,USER,c4338c03-9d6f-415a-bb8b-9d4844450936,part_off
323,USER,1dccfb58-9988-40ef-928c-3acf09e19764,GROUP,e5c3ff1e-3f5b-44b1-abe7-4928fe80ddec,belong_to
323,GROUP,e5c3ff1e-3f5b-44b1-abe7-4928fe80ddec,USER,1dccfb58-9988-40ef-928c-3acf09e19764,part_off
324,USER,8bb04172-fe1c-4153-9f20-67063ed9c25c,GROUP,b618d676-cbe5-415f-9d29-5a2cfdb97d33,belong_to
324,GROUP,b618d676-cbe5-415f-9d29-5a2cfdb97d33,USER,8bb04172-fe1c-4153-9f20-67063ed9c25c,part_off
325,USER,67d5d67b-a376-4f3f-a7be-18bdd7b3a85e,GROUP,c85930de-6aab-4021-a6ca-d85e6d667225,belong_to
325,GROUP,c85930de-6aab-4021-a6ca-d85e6d667225,USER,67d5d67b-a376-4f3f-a7be-18bdd7b3a85e,part_off
326,USER,7b9a1446-f25a-4571-916d-6b464fb3e6cb,GROUP,9b39238f-87b7-4f9d-a143-ceca3e02bba9,belong_to
326,GROUP,9b39238f-87b7-4f9d-a143-ceca3e02bba9,USER,7b9a1446-f25a-4571-916d-6b464fb3e6cb,part_off
327,USER,c23963a1-98ec-47ea-9075-0f9c94f6de7d,GROUP,baa3798e-f0ac-4372-8aa1-9aaa1460d97b,belong_to
327,GROUP,baa3798e-f0ac-4372-8aa1-9aaa1460d97b,USER,c23963a1-98ec-47ea-9075-0f9c94f6de7d,part_off
328,USER,3a65aa92-748a-445f-9250-1a2a896660d0,GROUP,43862d17-649e-4b7a-a05d-8212d42519f9,belong_to
328,GROUP,43862d17-649e-4b7a-a05d-8212d42519f9,USER,3a65aa92-748a-445f-9250-1a2a896660d0,part_off
329,USER,8818cf6d-41b6-4c0d-a567-155ccf790b89,GROUP,fd012c33-6f3d-4846-9487-90fb26bd8998,belong_to
329,GROUP,fd012c33-6f3d-4846-9487-90fb26bd8998,USER,8818cf6d-41b6-4c0d-a567-155ccf790b89,part_off
330,USER,b8e33b84-860d-4dc9-8ac6-108352b6da38,GROUP,694f9d5c-0b7e-4b70-bea9-58dc1c6a5f4b,belong_to
330,GROUP,694f9d5c-0b7e-4b70-bea9-58dc1c6a5f4b,USER,b8e33b84-860d-4dc9-8ac6-108352b6da38,part_off
331,USER,a461a14a-c0e0-4dd9-8833-3b6a9dd63fa3,GROUP,fbda8925-fe46-40f9-ab2e-35071445aa82,belong_to
331,GROUP,fbda8925-fe46-40f9-ab2e-35071445aa82,USER,a461a14a-c0e0-4dd9-8833-3b6a9dd63fa3,part_off
332,USER,30a9e83a-5d65-49b2-9d05-f463d6944bfe,GROUP,b7d16cb5-f9ee-45da-9081-6f37a7a939cd,belong_to
332,GROUP,b7d16cb5-f9ee-45da-9081-6f37a7a939cd,USER,30a9e83a-5d65-49b2-9d05-f463d6944bfe,part_off
333,USER,3110320a-0de6-49ab-bea4-18e290ba155d,GROUP,5c9ddece-2a49-4f02-a81b-b0eb7886cb06,belong_to
333,GROUP,5c9ddece-2a49-4f02-a81b-b0eb7886cb06,USER,3110320a-0de6-49ab-bea4-18e290ba155d,part_off
334,USER,292bc359-d523-49c8-a346-c326818f77ba,GROUP,8b08196d-c4cd-4d20-a927-b45ec01178c7,belong_to
334,GROUP,8b08196d-c4cd-4d20-a927-b45ec01178c7,USER,292bc359-d523-49c8-a346-c326818f77ba,part_off
335,USER,97babf86-42d8-4e02-833e-8d907b469292,GROUP,3c20c336-cd45-4119-be2c-4149fe78b806,belong_to
335,GROUP,3c20c336-cd45-4119-be2c-4149fe78b806,USER,97babf86-42d8-4e02-833e-8d907b469292,part_off
336,USER,557ed7d2-8ccb-4996-8a89-63f27a3670d1,GROUP,2c321590-b1aa-45e4-9e1d-e052c078751a,belong_to
336,GROUP,2c321590-b1aa-45e4-9e1d-e052c078751a,USER,557ed7d2-8ccb-4996-8a89-63f27a3670d1,part_off
337,USER,fd6e5f78-1906-4950-998a-d956033b487e,GROUP,66912d72-33c4-4209-8349-0db9f082346e,belong_to
337,GROUP,66912d72-33c4-4209-8349-0db9f082346e,USER,fd6e5f78-1906-4950-998a-d956033b487e,part_off
338,USER,3a6963db-bf04-4bbb-b290-a346cc80a9b8,GROUP,7dcfd8db-32bf-438c-a816-804a7d68d865,belong_to
338,GROUP,7dcfd8db-32bf-438c-a816-804a7d68d865,USER,3a6963db-bf04-4bbb-b290-a346cc80a9b8,part_off
339,USER,21832d93-90a8-413a-9216-59ed0cfcba88,GROUP,82a085da-1d41-47dc-a6f2-552c8d13e22c,belong_to
339,GROUP,82a085da-1d41-47dc-a6f2-552c8d13e22c,USER,21832d93-90a8-413a-9216-59ed0cfcba88,part_off
340,USER,0041dc61-6675-4e8a-962f-d0a95aa3bc15,GROUP,efa2509e-12eb-4c84-9b43-bab84e202208,belong_to
340,GROUP,efa2509e-12eb-4c84-9b43-bab84e202208,USER,0041dc61-6675-4e8a-962f-d0a95aa3bc15,part_off
341,USER,62e79f3b-65bf-48c3-93c0-304e3cc1587e,GROUP,dc87e72b-069f-4cb2-a817-fa58a7659948,belong_to
341,GROUP,dc87e72b-069f-4cb2-a817-fa58a7659948,USER,62e79f3b-65bf-48c3-93c0-304e3cc1587e,part_off
342,USER,eb766c2b-7a04-4ad0-af35-9a255514f6d4,GROUP,096c03a4-0254-46c1-aa2b-e49184d954b4,belong_to
342,GROUP,096c03a4-0254-46c1-aa2b-e49184d954b4,USER,eb766c2b-7a04-4ad0-af35-9a255514f6d4,part_off
343,USER,161d209d-a09b-4d78-b6bc-4e2fc6da313b,GROUP,c9e31f30-7b13-40f6-b569-467abb264b1f,belong_to
343,GROUP,c9e31f30-7b13-40f6-b569-467abb264b1f,USER,161d209d-a09b-4d78-b6bc-4e2fc6da313b,part_off
344,USER,1dc0345c-8e14-443f-a736-21ee3ae4647d,GROUP,ab1a4373-d25e-4305-87bb-f9efaf225c92,belong_to
344,GROUP,ab1a4373-d25e-4305-87bb-f9efaf225c92,USER,1dc0345c-8e14-443f-a736-21ee3ae4647d,part_off
345,USER,973ac177-30c3-40c0-80d6-ff7ee33cf100,GROUP,d3532862-d5cc-416f-b53a-ac2f6a67548c,belong_to
345,GROUP,d3532862-d5cc-416f-b53a-ac2f6a67548c,USER,973ac177-30c3-40c0-80d6-ff7ee33cf100,part_off
346,USER,0ee3076b-ff09-4cc7-9dad-3c96bc2c5eb5,GROUP,ba5569c6-be2d-4888-a526-147a585198b2,belong_to
346,GROUP,ba5569c6-be2d-4888-a526-147a585198b2,USER,0ee3076b-ff09-4cc7-9dad-3c96bc2c5eb5,part_off
347,USER,c2482903-40d1-4f52-bf0c-fedac811083c,GROUP,b63c79c3-394f-41a6-bce0-6f3a2694523d,belong_to
347,GROUP,b63c79c3-394f-41a6-bce0-6f3a2694523d,USER,c2482903-40d1-4f52-bf0c-fedac811083c,part_off
348,USER,f73d10f7-870b-43fe-a98f-a6007da2b689,GROUP,b0cae3a5-0ad0-453e-a824-ffbda0dbe008,belong_to
348,GROUP,b0cae3a5-0ad0-453e-a824-ffbda0dbe008,USER,f73d10f7-870b-43fe-a98f-a6007da2b689,part_off
349,USER,74b5f816-14e9-42a6-a3cf-b81bc7433843,GROUP,fccb8016-cc75-49c8-a412-51181fd43d4e,belong_to
349,GROUP,fccb8016-cc75-49c8-a412-51181fd43d4e,USER,74b5f816-14e9-42a6-a3cf-b81bc7433843,part_off
350,USER,be485c0b-883b-4afd-851e-c672ba829002,GROUP,dad78181-0da3-40bf-8766-2a0ed8eac8ca,belong_to
350,GROUP,dad78181-0da3-40bf-8766-2a0ed8eac8ca,USER,be485c0b-883b-4afd-851e-c672ba829002,part_off
351,USER,769ee070-4bef-4fa3-9202-bee54c178105,GROUP,a46b53aa-9b91-49fd-af32-a17965ad5825,belong_to
