id,role,grade
26c58345-0b67-4f29-9383-b3835742e5a7,Employee,15
e967a6da-dcb4-4fc7-aef9-ee05fa1f3e59,Assistant_Manger,17
1497611f-92ef-47a0-9f64-c521ad598e8a,Manager,19
a0ddcd94-c1fe-4858-80c4-44222d01c97c,Manager,19
6531d744-f27f-401d-b058-888c5026c582,Employee,15
9630299d-44da-4bf6-9f9c-dead38853e2c,Manager,19
523173e7-b6df-49fa-ae0f-602731215c23,Employee,15
f3dad2e1-90a1-4007-ac32-ef778e31bf48,Staff,10
ab4c33b5-44a9-471e-be01-848d92fea772,Worker,13
5d46a5b4-4c18-4d9b-8fb6-d977c6e16827,Assistant_Manger,17
0f53592a-b78c-4499-87eb-326aa2d7dffc,Assistant_Manger,17
4e2a4a92-e7b5-487c-97e3-273063e73edb,Employee,15
9c30f05e-7018-4381-a919-a2c71314ccf7,Manager,19
bdbfc199-b64f-4ce5-8cdc-097bdc815cde,Assistant_Manger,17
758d2755-ef7c-478f-98f2-cb1bf54b4e6a,Worker,13
26ed2a22-d837-41b8-aab3-ab7596c1c4b4,Staff,10
7f0fc0e1-a3f5-4e02-8a97-bd00f07aa3fd,Worker,13
3ddb8914-1362-4fcd-9848-73fdc008908f,Worker,13
618bb92f-fd0b-4399-8b5a-bedb7472342c,Manager,19
6aab7060-b0dc-4af7-ab7c-252314d3d5a8,Employee,15
feb95058-ae2e-47f7-9372-9b213da05bea,Assistant_Manger,17
9e6bd534-6339-44a4-a996-5b7fbde95aa2,Worker,13
5141a5fd-8702-478f-b833-094cae6e288d,Worker,13
1b3b6778-2aec-436e-9b2c-29c32d99b08f,Manager,19
b0faf8da-c4df-4cee-940e-3bc9b59a21ac,Assistant_Manger,17
b79af3ed-5ced-416d-8e97-258e215b598c,Manager,19
57a27e49-1fd9-4ba5-9cf3-3911ceffe262,Manager,19
0d2900de-f0e2-4fa3-b739-4715694adab1,Staff,10
fa09b668-dbe8-45ee-80e5-03729f829116,Manager,19
ae6e9226-364a-4951-aec8-09166b862242,Staff,10
76452588-251f-496b-a99b-c271a946c081,Worker,13
249ca4e9-c51d-4fc3-8ec4-cb23ec3e7acd,Worker,13
be485c0b-883b-4afd-851e-c672ba829002,Staff,10
3d7f5f7d-87fa-437c-9177-88782f205b4e,Assistant_Manger,17
9d6bd6bd-5dac-48b9-9082-0b78c4a9eb74,Staff,10
e6e12a2c-e07f-4b76-b775-0857fdfd4e1e,Staff,10
fc7e3d66-d026-48ad-ba9d-c6835c6c688a,Manager,19
9cbc713f-6a07-4acd-a4f1-38be44820bbd,Assistant_Manger,17
25264229-3409-4052-b464-b0866cdd6aba,Manager,19
04db468f-8fa7-41da-9107-2be46f9359a4,Manager,19
7f396fec-f36e-4692-8aec-a82bdd409551,Employee,15
0d126ea4-061c-43c7-89f7-c4cc73708fcb,Employee,15
420d41f3-ec37-4c6b-bb5a-58b3a84e0efa,Manager,19
8003100e-1670-4517-8565-b569551f6e88,Assistant_Manger,17
37142866-566e-4d76-8dd0-ff95b29fcb36,Manager,19
ba0ef7c6-90ed-4fcd-b5c0-a481311316b3,Employee,15
473541ff-d3f2-4feb-b086-dff6c9d331b6,Employee,15
2d533b20-c9a3-4e66-bb8e-0d636b7c2596,Assistant_Manger,17
6cca62d8-f2b8-4928-8680-6ccc4ad66537,Staff,10
fb23b067-7568-4fc1-91f6-3f55b680a615,Assistant_Manger,17
81ebeac9-4a82-4409-b694-99c6ada8a885,Assistant_Manger,17
e8aa611c-4f7b-4ea7-9f3d-e99424b23111,Employee,15
be53e6c6-3b27-43e4-9a74-dd1b93e133a8,Assistant_Manger,17
d5789e8e-9e39-4a98-af00-3b6dda92b4f5,Staff,10
8d644c19-6a50-47fa-a681-63b6b3a46916,Manager,19
969d6f27-18b6-4510-82c5-79695ae35fcc,Staff,10
9255312f-90bf-468f-b917-188b7634378f,Worker,13
03cc893b-1748-4c11-a1e4-173f19d6c85c,Employee,15
1b8b20f0-3fcb-4cd5-b926-a2adba5890de,Worker,13
88d0ec7d-7937-47d0-b1bb-291805e5026d,Assistant_Manger,17
553212b1-592f-49cb-9837-ebc5c4208de0,Employee,15
1a9defb4-a3f6-4717-8cb3-c55930c65722,Manager,19
75341961-4cb5-47a5-81b3-4fa093470e2b,Manager,19
6ce82efa-d36b-4f52-8bf1-8cd24df36d64,Assistant_Manger,17
e864eb94-607a-46c3-bd11-b7ed0fe1d0b3,Assistant_Manger,17
35461ca7-6d4d-4753-b21e-a98986da894b,Staff,10
a14ab435-e7cd-494b-b01d-566a83566c32,Staff,10
d0819958-8a37-43db-92eb-b7bc804cc064,Worker,13
a0c3d4ad-43b6-4baf-822d-bccde353b03c,Assistant_Manger,17
530db53d-292f-40e0-a0c4-1d005cb0bb9c,Manager,19
69a87afb-3edd-4f68-9cce-8ac4047958f6,Manager,19
2baa4aa1-dede-4fa3-8ce2-915073ad9991,Manager,19
ea4e8330-8a39-43e7-9f9d-4dcc4d367396,Staff,10
8a57e966-283c-4594-ae40-ccd65fdb6d91,Staff,10
350f6fce-d7ad-4c4e-8ea6-22f40004618e,Staff,10
ebb16f28-25dc-486a-9436-10d3c1401fe2,Assistant_Manger,17
3c317693-737d-4287-9df3-b28c4eb61cd5,Assistant_Manger,17
9c89bb0a-088a-45de-99ab-8a0eca6eefb3,Employee,15
d0e4cd3b-a855-404f-9fb9-66ae9921a01f,Employee,15
e9fa3fd4-d18b-421e-975c-73dc632f64ba,Employee,15
cf764b51-fb49-4425-b9c1-539e67b8e0e5,Assistant_Manger,17
7015b84c-a063-40e4-b634-51740a789d67,Employee,15
b1713a99-f270-402b-874c-671996e4eddf,Manager,19
f7fa6745-e687-4242-80bc-92204e4a6332,Staff,10
de6cdad9-d227-47db-b4ee-8723db7d78f6,Employee,15
59d8eb64-d01e-41c5-ac23-9963688e3fb1,Assistant_Manger,17
9e68979c-ee4f-4ba6-bd06-a5fc12bb4737,Staff,10
6a4012b6-80ba-44d3-b2f2-f8cf9ad2449f,Assistant_Manger,17
b828acf2-4bcc-4a42-8b90-092207ef08bc,Employee,15
34d28b0c-c67b-44b9-bfc4-d594537d6fc7,Employee,15
9332e197-1cce-4f38-905c-9b1241419fe5,Manager,19
d30c90a4-dd5e-4a72-bf03-65d7630b9ef3,Employee,15
cfe3a3de-b839-4356-89eb-7b402fb8b8b2,Manager,19
8124703e-ee1a-4ec0-9e86-5586c97a4227,Manager,19
a876d2d4-263c-4537-ae8e-d6e186af5008,Worker,13
9d4cd6ec-b8db-4f5b-a1f0-b9c28638ee87,Employee,15
db9276c4-bd7c-42bc-8e22-ecb352f86c43,Employee,15
cab4b9f8-e7fa-4f4e-a2aa-0b2c3fa18935,Employee,15
98af0247-27d2-43c9-acc0-4ef4a4c89472,Staff,10
54e2fced-f653-4fa7-8e98-4911467c91d3,Staff,10
e319e12e-7262-4604-90b6-4a733a9a97bf,Employee,15
57bd04c0-d69c-4a03-acdf-d54bb4056d20,Manager,19
0b23a543-fedd-4d23-b132-574a878d5016,Employee,15
d60ccf8d-1675-4dba-a235-1096630db595,Worker,13
76fd2ab1-d632-4c93-be9d-1aed4f18563e,Manager,19
3046b45e-7b01-4c3a-b002-32bcb8b6f1db,Staff,10
7ec6ad1b-f3e6-44d0-acd6-d816b1cd84b4,Staff,10
d0a8e8f0-9e2b-4a71-86c0-99683569d8d6,Assistant_Manger,17
e4feeff0-8cf4-4373-95ba-11b8d5bff026,Staff,10
82836bad-c607-4ccf-918f-ee27e238c42b,Staff,10
a247b86b-b8c5-4f02-a7c1-b61920a1f54c,Staff,10
4cc5a7fe-30bb-4a97-9826-2b77f413f330,Staff,10
c7679d53-541a-4d18-8079-9f7e1173ba85,Assistant_Manger,17
4bbcf03f-2a48-409d-9bf0-f04c6af1662b,Worker,13
5b30adfb-a262-496a-b7fa-fc7f95bfdfba,Assistant_Manger,17
c06a9630-c274-4ea7-9232-489615aa4ba8,Employee,15
2ff8249b-7ba4-4224-9f55-0b42dfe7c9bd,Employee,15
70fc19cb-140e-4953-887a-7860cfee6d8e,Assistant_Manger,17
3c4d48fe-7b49-416a-82a6-2df974aa7740,Worker,13
52b472d7-e630-4985-ae91-dbb4360472d2,Manager,19
bd548dde-c8a0-498f-957e-1db5487262aa,Staff,10
91be35dc-fcf2-4dd5-8635-5cf7d064d542,Manager,19
e75549eb-26ec-49d7-b367-48411b24f9ec,Staff,10
ea0e8e87-7a5e-4415-935e-2b3d8eaba0bf,Staff,10
1163468c-8123-47d6-8113-0ec5192cc514,Staff,10
bb182439-b885-42be-8fd0-dc540a78d833,Manager,19
b1620f1d-35c6-40b3-a527-4133a224fee6,Assistant_Manger,17
dcbf708a-52a2-4970-8691-cc4807094b76,Employee,15
31c72280-3cb4-4b63-b213-fefc6a296d3a,Staff,10
e05d00fe-4084-4b54-84cf-677c1c8e87b6,Manager,19
81cddb51-9780-49f3-8ee1-f8ed79f9d04e,Manager,19
d4d93f4c-b525-44eb-8793-00ef809ada3a,Staff,10
842f1b61-35a1-4554-9299-883372b1ee7d,Assistant_Manger,17
6e2026ba-c9c8-44ab-b936-b84c49fb73ae,Employee,15
5cadb9e6-9460-4644-a481-2e02e0edd3dc,Employee,15
e96e7d70-5a19-43ae-b6bd-cbee1bf37213,Employee,15
a67bf9cd-4513-4319-a23b-ee226a40fe28,Worker,13
a12f7525-a31c-4c87-ba5c-3debae546a84,Assistant_Manger,17
00e9332a-1219-41c9-807f-7c608fd61834,Employee,15
c467f53c-ae05-4f56-b6be-9572cd2fa2bc,Employee,15
e310241a-5b37-40f8-84dd-d4437b9c8cdd,Staff,10
9de97dbf-b065-497a-82e1-4b7dfa987c38,Manager,19
ef3d29de-86f7-4dc7-b3ab-890c2a54092b,Assistant_Manger,17
d7aa5881-1bda-436a-9e5b-61674809931d,Worker,13
cc1ddd36-9bfa-4f46-9256-67b3bf07a379,Employee,15
ba2e9816-0aec-41bb-b592-59b1b93f03e6,Employee,15
6035caaa-1498-4574-90e9-ad3d1de2784e,Assistant_Manger,17
84455fa5-db17-4a65-a929-bf6f5afad6db,Manager,19
6b63c9a2-ed31-44e0-9075-5698006590db,Staff,10
dc9954c9-01b2-4fd0-9f03-a515a5a383aa,Staff,10
105a13a3-8402-49ae-abfb-f6ed9133a101,Employee,15
f6560fa5-e9f3-4cea-ad41-d92bbb419f73,Staff,10
5952e5d8-406b-43f0-8d3e-588d8edc44cc,Staff,10
1da83a90-5381-4db3-a139-cf438810d95d,Manager,19
0d26993a-4aad-42c3-b808-aaed29cc7559,Manager,19
859597d6-7df4-415f-a9d2-005e19ac3d1c,Worker,13
68bd8bf8-696c-4c7d-a6c6-4ca0e42dee76,Staff,10
8db23d4b-f0a9-43c6-a1e3-7b25c9e37efa,Assistant_Manger,17
5a028979-3a6f-4bb4-ae00-b5f2ca07b49f,Staff,10
be940ae7-a796-4e86-b193-20b8a8366877,Assistant_Manger,17
cd229df7-eb44-4b70-a473-9fc0c7bb113a,Manager,19
db7d5d30-d764-4845-838e-f718d2a1491d,Worker,13
0e836f43-9c1d-4233-a69d-875e281cde85,Staff,10
e0e11cd2-2a2c-41cb-b5f5-fe7bd0087a93,Employee,15
dfe6123b-1210-4be0-a1c0-829c7f2d9c50,Worker,13
19648164-8560-4e6f-9d5c-a435937f86e3,Worker,13
5f242db6-4ef4-46af-9cb1-c0534ba6b895,Staff,10
121493da-2873-4152-8da8-a412bb6f16df,Staff,10
8fc488a0-9a5a-4c21-9df7-371255db64ce,Worker,13
cf3d6311-82ad-4275-867a-0817623fce60,Employee,15
bb194bdc-3b52-4364-8310-0d083635de85,Worker,13
cbb0e8df-895e-40d9-86ff-18235842f072,Manager,19
62e1e132-afaf-4b37-96d7-df6dfd557d15,Employee,15
0442ed22-0dac-4237-b5e8-42d386b34d5e,Assistant_Manger,17
cf3cb11d-8f7f-4da1-9c2c-7ac6cf12eb21,Employee,15
11d98515-4ae9-42b1-bc41-dd7a0f4487d6,Worker,13
7e02987e-685d-4c72-8e49-c66b35408dbb,Employee,15
e7dcd9a5-6d94-49fe-8be1-227eb9d9b969,Assistant_Manger,17
11d9c847-1a1d-4eeb-8ad2-0dbcc0fedb05,Employee,15
af553167-baa1-4e15-b3ae-f2af0dbd7c56,Assistant_Manger,17
c63dce82-53ec-4518-832a-bda6ff835985,Manager,19
7fc985a3-0e92-4300-ac0d-281397c8b144,Staff,10
b50a86a2-b163-4277-a82e-ec6e55ed63a1,Manager,19
75be94f1-c339-49a6-a190-dd0a26b71e52,Worker,13
2f93196f-f9be-4268-9d25-7fd6c5a92a01,Staff,10
3e344a39-9b87-4ac5-b1e1-2ac5386c4195,Staff,10
a4cdee55-cd0b-43b9-965e-fd0c2e2d7498,Manager,19
97ec3cb1-e3d0-4ca9-81d7-121a7ac4b154,Worker,13
23e52242-4204-463b-b4d7-29d897f997a9,Worker,13
df935117-864c-4f6a-9427-75e3ef43c2de,Manager,19
65fc0745-5a9c-45d7-8721-f4b5b845b768,Staff,10
b6d4db91-46af-46f9-9632-a16f4f290367,Staff,10
ae634da6-692b-4cc8-8c0e-0c6a204d11b7,Assistant_Manger,17
86d64bc6-1efd-4809-8553-72af637eb13a,Manager,19
00683767-aeba-4ead-be00-cc4eb6fde92d,Staff,10
30c76267-e8bd-4229-b95e-f9508609a1ca,Manager,19
0f58397c-7b54-40b9-8e03-bccd2d671b27,Staff,10
06f5d557-1f0f-4c55-8d9c-e73aba7bf513,Assistant_Manger,17
7c01c6ac-aeaf-4038-8ba0-7c66a5779a5b,Worker,13
d9ea115b-df07-42ef-a437-f5dae8bed860,Staff,10
6fc4376a-99a9-4989-b7fa-a9dcf540b1e5,Worker,13
0f597ee1-01a4-488b-8116-6f29ae1bfa0d,Manager,19
17fab1d6-c742-4ba0-b635-2d222d783e19,Assistant_Manger,17
b374353d-024b-48a7-99cc-bcf5c69aa515,Employee,15
7f36b6a7-6169-4dac-b543-9fc368f73d22,Worker,13
506b055b-98c1-4fc6-b39a-51282273eceb,Assistant_Manger,17
1d5b9aa8-9b9b-4383-8821-a15602e07907,Staff,10
60404ec5-ebe1-4acd-b774-99095409229b,Staff,10
64b0c4f8-91c3-43cf-b208-18697e25bcb7,Staff,10
b28027c2-7041-4ff0-a123-7a6ed3b800bb,Assistant_Manger,17
087d70dc-6d04-427b-9f39-edcb461ef2f9,Manager,19
2b887743-b024-4b21-84af-250353ac8702,Staff,10
e1e3d746-6974-4019-a741-5c2b39948603,Assistant_Manger,17
186779b1-c4a1-4c3a-97e5-d4e50dc4bb1b,Employee,15
799744ed-00f6-4ff7-94a5-92d5e0064790,Worker,13
ffc8d443-5b84-4343-a057-c4130939e2b4,Staff,10
86466949-6130-4c95-9e3b-9ef93557070a,Staff,10
b2344d99-a279-4b23-9ecf-c5ffe12e4359,Employee,15
79749007-1735-45ca-a5b5-b654fbdec4b7,Staff,10
b3ad9b00-6867-49e2-b6a1-ff67b39082bf,Assistant_Manger,17
314b56cc-21a9-44c0-a1e1-cc2284378d66,Manager,19
d4864e69-2065-44e8-82ce-6306c93b0b01,Manager,19
14520b83-4a3e-4306-a281-22fc91eba51f,Manager,19
e5e92164-2be4-4cef-836a-1452daf5f3da,Staff,10
0be29642-c9cd-4e07-b24d-5fe643840e4b,Staff,10
47e035be-de13-46dd-b57d-7967aa5a061c,Employee,15
d76f653f-b167-4c4e-8123-8706bac144fb,Employee,15
adbf44c3-6b73-4a36-8c40-b6e24e5a0514,Worker,13
fa09d669-a514-466e-86c7-39ef80c742cb,Manager,19
058338bb-40b9-4bbd-8ee0-b88f276a9b1c,Manager,19
8a66d7ac-0af0-4b24-9258-8404d8dceb8c,Assistant_Manger,17
8d326500-14db-48ec-beb1-ffa36486354c,Staff,10
352c6055-12b8-46a3-8736-99241b8ac38b,Manager,19
714973b4-dcdf-473e-b417-af74cf8d55dd,Manager,19
4e09a9e9-5239-4570-907e-136fe8badcd9,Worker,13
4e410534-4147-4128-86f3-f8e83a8cc4fa,Manager,19
2ca7f4d0-2614-465c-a261-58aa52d5870b,Worker,13
90be2708-b802-40fb-85d9-da14fd71c2a2,Worker,13
a70e6eec-e378-4337-bb99-a51cdcc7ab14,Employee,15
dc1044aa-b8c8-4695-a2e9-b7dfcc997b6c,Assistant_Manger,17
610e862c-e7b1-4047-945f-ca157d6fd102,Worker,13
d94449c6-a9c1-4e6d-ba0c-05ce55cc4c98,Assistant_Manger,17
e8d02b24-f9a8-433c-88b4-86073c320c18,Assistant_Manger,17
372c6861-e868-4c8a-8317-c839611af9ab,Worker,13
724bcd8b-5dce-429d-9cb2-bf5618daa1ec,Employee,15
c0020ee3-0d95-4850-ad4a-0d2d4f287833,Assistant_Manger,17
5ef9fa05-3131-4217-9cf0-1ecf10463d21,Assistant_Manger,17
44d01e7b-79dc-41b4-a016-9fac1d5364e9,Staff,10
60b93664-7362-4074-a814-8d032d9d3851,Worker,13
bf664e91-656a-48dd-9c84-19c983c07eb0,Employee,15
f5903d0f-f629-401c-b4bd-4e83499f7895,Staff,10
15772108-43fd-4d34-9219-f71e73e50613,Assistant_Manger,17
6a5ea01e-4c44-4062-882a-ccb595db6cf7,Assistant_Manger,17
b11f0877-2f9e-459d-aea4-11013d8d8488,Staff,10
26ce333b-db2b-40db-ab01-4c6d5927d412,Staff,10
b53b20b9-1ab6-49a7-b859-c2083e27b21a,Assistant_Manger,17
57de091d-13b8-49d7-b0f8-7e526a05397a,Worker,13
aaafd288-ec7b-4daf-8729-e3cde613a5b8,Assistant_Manger,17
46c0b507-8096-42fd-a710-581e3dd47232,Staff,10
aa22d290-c2a7-4fb6-9bd6-b1e4c8d1189c,Assistant_Manger,17
d3290520-eaea-4e68-841b-cdada84dbf17,Assistant_Manger,17
a938eb37-18a2-4680-a6ad-28efc4ae80d1,Worker,13
d648dd4a-9896-4db5-a1fd-a490f1d523aa,Employee,15
4214e42b-ea97-4327-8544-893911179a18,Assistant_Manger,17
f8673d10-fbad-4745-be80-e91797cdf339,Employee,15
7d2a872a-821e-43fa-8b49-b64714fbe66e,Staff,10
1e413e8f-2651-4f11-b60d-498ab1e6349b,Employee,15
68901fc6-0eb1-492c-893f-4ad4382b6e09,Staff,10
3a987665-18f7-4610-bf10-c1e4c2487931,Worker,13
cdee9a19-a2b3-474f-a969-b62c04523f72,Employee,15
9c4dba52-7124-41f4-9b50-ba004147ba73,Assistant_Manger,17
b80f38ce-deae-4b5f-bc83-73a695b22bfb,Staff,10
8dd2e9ad-4229-4c4a-92cd-27e007491598,Manager,19
97512d67-33b0-4775-91af-c995d52559c6,Employee,15
9b997b34-bdea-4b0f-bf1e-058339a44982,Manager,19
816ac1e9-22fe-403f-8d00-6d4670a353c5,Worker,13
b57c5e54-fa8a-43a4-b506-d2d865e64b39,Employee,15
84cfdadb-3d86-4539-a0d1-270b255e3e17,Employee,15
4ee2ae48-0858-405a-bded-94b540dc0935,Staff,10
65b8c34e-ca1a-4412-9030-f0cfc9c8b0f9,Employee,15
038a311b-659b-4b88-a18d-d6654b264783,Worker,13
fc8b058d-6fd2-4936-b390-726b17988fdd,Assistant_Manger,17
2fb42ea4-b9c0-4d89-ba40-058e8f3840d1,Manager,19
c9a42c05-796f-42c1-b5c1-434e770b785c,Staff,10
dddf52bd-8f60-49f1-a208-e45704c36d2c,Assistant_Manger,17
b2eba19f-34e3-4f99-9517-739d11bdf008,Assistant_Manger,17
731f268f-42aa-4d5a-8894-28f01164c3e9,Staff,10
72a7eb4e-6b54-4f96-abe0-1833d3030f29,Employee,15
86f33c9d-20a8-4069-9d85-2414c50fcb0c,Worker,13
4300e841-7702-4975-a597-c76b76b80a3d,Manager,19
76151ef3-5638-4b66-be7c-7934f7d76656,Assistant_Manger,17
e2c26474-44ea-4c8e-b960-625932ba55f7,Staff,10
a7b540ae-0a54-4ffa-a0fd-4aff5e9d3289,Manager,19
dac74ba8-43fb-4b68-ba83-e2d4622f9368,Manager,19
ee5341b8-e1a5-4e92-b66b-b166a80ac2f5,Assistant_Manger,17
2330fc9c-e6a8-42de-8f87-2005c7ad528e,Manager,19
7c580b6e-dbe4-4d71-b470-05f60e549901,Worker,13
9ec9f7a3-6c5b-45b7-a770-040dba8ff1b8,Manager,19
4440ed41-d822-401c-b2b8-3271b5b5c193,Staff,10
a18064bf-b85f-4a31-9de6-339d0bce5fc7,Manager,19
ea164214-6fda-47ec-9c28-ad7c25850e77,Manager,19
9e7f5a19-7aad-402a-86bf-16404172545b,Worker,13
e27b2cf4-1dab-4df9-9046-49ff65ffb9fc,Employee,15
4340c1a6-0a25-457d-a5e6-1597ddce4415,Assistant_Manger,17
6d2cd91a-3c00-4f31-ab72-c633215e9c70,Assistant_Manger,17
467bbe3f-c1e0-41c1-b16f-73ec5c1c3012,Worker,13
f433891a-355e-44a9-ace4-b910082535a7,Manager,19
e8715ca7-5eeb-4847-99fc-70479b8cb45a,Manager,19
f43f4cbc-5193-4c7c-b22b-badc3b5a2bcd,Employee,15
e602ba02-aba0-4f3f-85b2-95378a62b235,Worker,13
ec32bd94-d251-4c22-bc55-8f27ac18e0e3,Manager,19
2e5a8da8-6a60-4fb0-8daf-562014901802,Staff,10
1c5c4507-18b5-4302-951f-601b02bfec78,Worker,13
8ce1feab-ddd1-4558-a783-3aba7cd7060d,Employee,15
1eb65a00-33ab-4903-8d48-d1c7a7798141,Employee,15
92943d44-dd5d-49f5-8e58-a2be915f1631,Staff,10
2fc57ae7-25c1-4953-a1d8-93210f19398a,Worker,13
e81614e4-714a-473c-b188-179ee30504bb,Employee,15
b1254c71-06b0-441c-939a-fcb4bf425f5d,Manager,19
f030c433-d55d-4644-8269-6d11e4a2ea54,Worker,13
66b4bfff-0181-4882-a3aa-b70f0990d746,Worker,13
3b81629a-5247-41d2-9b1d-355cd4a1a701,Assistant_Manger,17
044121cc-7767-426d-bb95-6eba31788203,Assistant_Manger,17
77a6ef56-5418-495f-8709-a8fd4ecc4b41,Worker,13
878f117d-4090-4542-b68c-f94b04f10db9,Assistant_Manger,17
ea961584-4188-4a9a-84ad-4b57fa3e4006,Manager,19
d7d93575-2e83-4359-9a96-c2876ec08ee2,Worker,13
fdf57af5-8319-4632-a2cd-cebf68202d59,Staff,10
f637d745-6e89-42de-8c2f-a8b85258b981,Employee,15
42f60c51-fa90-4f75-9a80-4c18a41a12b0,Manager,19
b33f2fa4-85f5-4a0a-a72c-59dd85c149b4,Assistant_Manger,17
11cf367b-30ed-4e50-9edb-038a150c4540,Manager,19
3970a8cb-992c-4bfd-85b9-39b3017052d3,Assistant_Manger,17
38bd68ef-df79-4579-9fbe-57b24babda0c,Staff,10
b8fa53dd-d61e-48eb-a384-326d942ecfbc,Assistant_Manger,17
6433fe34-1ba1-4389-880c-3670714cdd6d,Employee,15
1a34a35a-180d-403e-b088-a72a5f20dc08,Manager,19
bf5dabf1-ffc9-4ebc-8c35-94860ecbf028,Worker,13
848217e7-3f19-450f-b742-3c81a51673ea,Staff,10
e7227885-a2c3-4646-b1c0-f425695faf42,Worker,13
5fa551d2-d53f-45cd-9c95-de02ef306a0d,Manager,19
23f0f383-bf42-4c68-a7c9-b308b20d6bbe,Worker,13
45edcfbe-6545-4887-8fb9-3cd94ba3bf34,Employee,15
5bc56855-61de-4457-b9d5-b63fad0e91a7,Staff,10
95eb18db-1d4c-4901-bb5e-6e28d52175bf,Assistant_Manger,17
970f4837-a54e-4f05-bdb8-49744774d774,Manager,19
2f71a69e-59a1-41d1-9e25-7d3940d4fec1,Manager,19
3165d288-8757-4614-89fb-573fb7442b4d,Employee,15
67a4ffe9-de3e-4dc1-9929-f29e3e410013,Staff,10
09f90b6d-24ca-4fea-9ba4-c11ba8c21928,Staff,10
d64a24df-a6d6-4b07-94b5-f80d7d548746,Manager,19
d4587d66-f5ca-46fa-8af7-fcac06da621a,Assistant_Manger,17
16135f4d-6d8f-4d66-8998-eed333bcce72,Assistant_Manger,17
cd504687-25fc-401c-b303-8b17ad7cd16a,Staff,10
59125068-71b0-4b1f-a074-5a5008fcd1cb,Manager,19
b1632d0d-8e9c-402d-9c87-a4f69620c470,Manager,19
a2efaa6a-7b62-427a-8af0-11282cd58a9d,Staff,10
91e5924a-a783-40a3-b6eb-b66cd9a53e4d,Employee,15
07dc9168-2bd0-4bfa-becd-6bdc60c89b20,Staff,10
a883dff1-f8cc-42b0-abd5-53b02ec40ac5,Employee,15
961eafd8-9252-4f3a-b80c-fd3273cd1398,Assistant_Manger,17
9a69d65d-1b31-4ae2-9c4f-eff826ed6886,Staff,10
79488bda-b5bc-4e99-a829-3ac6916c32a0,Worker,13
ef2f31e4-efb7-49dd-9f40-1822358f5dca,Assistant_Manger,17
dcf545b1-1e63-430c-9c37-44dc78907c2c,Manager,19
1c036353-7c5c-4f95-9310-c36f348bdfda,Assistant_Manger,17
fcd65862-2bb9-4542-8a68-b6aeba50a5e6,Staff,10
8ed7629f-9ed1-41d9-b83c-5e5584227def,Employee,15
e44bfb69-4a4c-46eb-a4b7-9fe1da6f701d,Staff,10
55737c39-ce16-447c-8660-cbaf25a21000,Worker,13
83f15b1a-e6b4-49c6-87e3-216913123f16,Manager,19
4de67b54-e40a-4c71-83da-2a11e3363d0c,Assistant_Manger,17
7e376aeb-75e3-46af-8efe-d66b53277635,Staff,10
6df85f77-45dc-4689-affa-5f896a1c899e,Staff,10
56d2004a-ffe8-4131-9812-f5c690935b51,Assistant_Manger,17
a3dcd1d6-63d5-4cc2-9f0d-ddead7983f31,Worker,13
c76a062f-8238-45b2-8ab7-5f73a2535eea,Manager,19
10ebb775-e3d5-4b24-ba7a-5a28cd4f76f7,Worker,13
5fff472d-f2c3-4fd7-a230-989e94a99b48,Assistant_Manger,17
ca12195a-20d7-4fbd-b253-7de40e2d132b,Staff,10
5bc7c11c-2c89-499a-baf0-217d01bd2bc9,Staff,10
1192a5be-3e85-420a-8c0e-668b43fbbcec,Assistant_Manger,17
09835a18-5d5e-4c27-90c0-f9241617e0ef,Manager,19
dce9c0cf-07db-4ea0-a355-e5f8a6c76147,Employee,15
0fc34cf2-3680-425f-9c12-fc736e969f15,Worker,13
4747539d-41d0-483f-b9e8-61b0d7225d51,Manager,19
13fbe350-b3f2-4aa3-9a48-d6d31b40325a,Worker,13
32083d5f-180e-42ef-87d0-26b4547cfeba,Staff,10
57cf7637-e519-42f0-9f83-048a9283aa23,Employee,15
4e1e4ff8-eef5-45df-8770-11ca8cc8be04,Assistant_Manger,17
3b094798-9f5d-43bb-b983-6df6c017b345,Staff,10
b66bcf2d-ffa0-41c3-aab8-9161c0c7bc05,Employee,15
b7d5878d-01af-4177-aed3-c0505f5b6435,Staff,10
7e624b58-09c2-43db-bc5b-d38110bb2309,Employee,15
24d8ae9e-3909-4767-ad1b-9d1da770b8a6,Manager,19
38fe299f-4915-4b64-b0f2-807cb30e3dc6,Assistant_Manger,17
ca0e7496-42a9-4a30-b66a-1d8abd2ee371,Worker,13
25711f0a-6091-4921-9686-980aca6ec9e7,Assistant_Manger,17
76d4b234-4a83-43ee-b6fd-f872f81f7250,Manager,19
96d8456b-43b6-4802-9398-fa53c8e9d5c6,Assistant_Manger,17
b9353653-9e5e-4477-a4ab-dccf91b58155,Employee,15
3a969d57-3055-4cd6-8854-9034ab4c8cc1,Assistant_Manger,17
1ec22e12-4130-44bf-b65b-76b1319701cf,Worker,13
d1842e6f-824d-46fe-9fc7-7326a0715d8c,Manager,19
fd10deac-22b6-497b-ab1c-02a26e72312e,Manager,19
acd11af7-b74d-400b-a630-340f9e1c33a7,Staff,10
08be57d0-8fa8-4b50-b340-4d2e0bd4d647,Worker,13
ec06877a-a4b9-49ee-87f0-b838fd942506,Assistant_Manger,17
6fc2c347-715b-4959-bd2d-48d4d2dd9bb3,Staff,10
fa3bd8a1-1416-48fc-a0c6-609f310d8080,Manager,19
