id,role,grade
f04ac6a0-2b96-4c02-b08f-dda1ef5efc32,Manager,19
77e4ac5c-0684-41a6-a39a-65467c8b31c7,Assistant_Manger,17
64ec61e7-ae0b-44b6-8bb0-487e47094a3d,Manager,19
a91aede0-b1a1-4813-a6e9-3510d53f6754,Manager,19
c072ce20-f4e3-437c-9d75-41227d2d13c6,Worker,13
f13f7bf7-dfb8-45c9-a4e0-f4ea5c7a775a,Worker,13
1ae8617a-c3be-43fa-8465-3e2f4ce1bb3a,Manager,19
4904539e-0897-4644-806d-5d8cd8cc2e51,Manager,19
c0f17a5d-96b8-48cd-9b49-14fcebf22d37,Worker,13
ba05cbda-9578-4503-ad21-a700689dc96d,Employee,15
a25626d9-db85-43d4-8c90-c4f3c6bd5114,Worker,13
79bdf1e1-6c37-423e-aadd-fdd9842be289,Worker,13
16f6c9e8-c64a-4363-b9ff-452137aa8944,Manager,19
979d753d-db45-452b-8f9b-e067a6515c72,Assistant_Manger,17
49c02fa0-03bc-4770-a23a-3f5a5203763f,Employee,15
5fbe49aa-b3f6-479c-8237-d986a29573af,Employee,15
5399a296-f13a-4950-b036-777690111e54,Worker,13
95444acc-c5e9-454b-9fa9-c91ea86ac45c,Manager,19
fddac191-2c41-45d3-a261-a0cb8f17adcf,Employee,15
62849b9f-9ede-4267-91fd-3614c411b65d,Assistant_Manger,17
5fd6d21a-16ce-4246-9b17-7cd60686ab28,Employee,15
0cdb37f8-5f53-467a-9482-e86c79ec7fc1,Staff,10
e3b43538-4bd9-445d-87f1-19b4dde2efd5,Worker,13
f9c7d137-6e61-43e5-830c-fab032711fe1,Assistant_Manger,17
afb8a2f7-ff23-478b-a052-afa11a14cb94,Employee,15
24976ef7-3b2a-4c03-8830-7c655941ddf3,Manager,19
4f00aea2-fdff-4694-b5f0-6911c0761986,Assistant_Manger,17
a1e2e4df-ab1e-4a0e-855c-3581296aa5f7,Assistant_Manger,17
f0b6d51f-140f-4075-b3f4-37b9945c00a4,Employee,15
809554f6-e96d-4d27-b5cc-151c68053464,Assistant_Manger,17
dc6936e8-14b5-4c05-a300-2d3b800afe4a,Employee,15
44f4a78b-9542-43ea-a0b5-69d522040464,Staff,10
7fb41439-7832-4b30-aaba-89e5636d1664,Staff,10
432c6396-1a03-4a17-9a41-1e4139303d98,Manager,19
4b4d093b-2c46-414a-9187-4e85bb16ab49,Assistant_Manger,17
9ec5a28d-a0ae-44f8-8d45-9809ded8bb0a,Staff,10
67159c38-8c25-4847-8d37-022462bf1877,Employee,15
a9db1cb1-2174-46d8-8cbf-d8fb1af590b6,Employee,15
8b6ed3d2-bfea-4156-836f-79861265464e,Manager,19
df75b911-6e78-4ba3-bfda-c9c103b97b04,Assistant_Manger,17
7a82bb15-030e-454f-bbc4-d26eaae2d4df,Staff,10
ff0b2d36-8f27-4cd8-8c43-48eeca275c56,Worker,13
9765b63c-e4ce-4978-91af-eaf85db1aa79,Assistant_Manger,17
d461532e-7725-4dbf-afcc-bb3a64112314,Worker,13
c486bff1-8c36-4302-952c-2cf72025df27,Staff,10
058413b0-ac9a-4c47-aac7-320859810526,Manager,19
8ffab19e-1525-4902-aa35-b5f420293dae,Employee,15
1f7bf2e6-b0db-454c-a2cc-4b31cbbe873e,Worker,13
7db2d829-4f34-46bc-b47f-acfd7e149bf5,Assistant_Manger,17
f9605c58-7a3e-4524-9636-9d6b03cc993a,Manager,19
610dc3f8-d8b9-46ce-b6ce-b6f66a71b611,Assistant_Manger,17
2ca5c284-f83c-4079-9ada-8db9ed7a0f48,Employee,15
f3c4991f-b3c4-4b06-86bc-2b3248daef44,Worker,13
94ed4435-1101-4406-80ff-3cd03f7595c4,Manager,19
c6f94f0a-ea64-40f2-b9cd-d144005e3b88,Employee,15
d2ad44ba-6b7f-4380-be8e-7d59ba19aacf,Employee,15
66da5fc0-b845-43f0-a395-978931bd55ad,Staff,10
1fe04e75-4c25-4fde-bb93-c72ad0ddafad,Staff,10
65da5e3d-040d-421d-8fa8-c6140ec1c228,Worker,13
a9885a07-a642-454f-9779-8cf50ea54f29,Assistant_Manger,17
febe5842-17d8-4d1d-8074-104e696dd3fb,Staff,10
37f1d283-e5f0-4e82-921b-b341709ae7e5,Manager,19
fa72d6e2-3070-4e5c-a829-b11919706723,Assistant_Manger,17
ac23495c-4dc6-49de-b344-5f85a7dc2203,Employee,15
e8a53d06-abe1-4d78-8506-ecda7b3db4da,Assistant_Manger,17
82a4a9ab-277a-4c74-90cd-7e299cacf574,Manager,19
7bcd93ea-1b0a-4561-bb56-317824185d7c,Manager,19
5474080c-f98f-4b5b-8cff-110f3ed3c16b,Worker,13
4be74734-58f3-46b0-b352-c16e28a3171c,Staff,10
241fd2e8-2cfa-4459-a3b7-f97aa6306ca2,Staff,10
eed2badf-82aa-4b00-a6a7-5964e5022fc0,Worker,13
3fcebdf8-d69a-43d0-941e-4eb72b657b30,Staff,10
d59bba09-e158-4877-8d5b-41678b1e98f6,Employee,15
558e7703-f5c2-44e5-9b9d-1cc38b3e7b3f,Employee,15
76d91681-3dd8-40de-aecc-ecc33c60bf91,Staff,10
4fc96124-47ef-4de3-a3a4-51a2877398db,Assistant_Manger,17
3b85a5ab-377b-4f4d-a2c1-3c54238e61e0,Worker,13
d0f7618a-920e-4aac-abd9-f28b4e5d4503,Employee,15
b50693c3-8bee-4409-b0ec-63cee8e1e5a7,Assistant_Manger,17
1c700db4-8da9-4c5f-8fe9-1b5c5760b4c3,Staff,10
d338b77c-1622-4aa3-a1bc-ab159e8ad071,Manager,19
c2ce41fe-7fe0-45a7-b057-db0d18d5e716,Employee,15
ceb374c7-892d-45cd-aa3b-2bc636740e4b,Manager,19
a4179d0a-4fae-4d93-975a-9b08d14d0d4c,Employee,15
47236963-cfba-4e32-8903-758cfed48ce7,Staff,10
1770b315-ae99-4fb4-b354-f072606f0ad5,Worker,13
86e4283f-c829-49e3-ac6d-7031c773e820,Worker,13
b51dbbb6-ca42-49e3-a8d8-8b72f6da7734,Assistant_Manger,17
73cc2083-4efd-446b-b758-66a8ca952cf1,Staff,10
71da1bdf-6a28-4e50-8931-e1b4af760bef,Assistant_Manger,17
e270db69-925c-41b9-972b-5c70276f2741,Employee,15
9681bb93-7135-408a-927e-056a95a9a2c8,Manager,19
1b883f37-5584-4ca2-9187-cd9078170992,Worker,13
979ec126-fb60-427f-ba2d-18bdd27bd1b2,Worker,13
8deb57ba-7217-4fc9-a8e2-48323b59b416,Manager,19
0b1fda49-4253-486b-8086-685818b24671,Employee,15
72090257-2bda-4f4c-8ccc-772bf0477548,Assistant_Manger,17
5aabc395-556a-4aaa-a88d-fce774590161,Staff,10
8221374a-6d5e-4b4a-ada0-929fbe3a9830,Worker,13
b04fc845-7521-4111-925b-c450d5ca0d86,Employee,15
1e4f7dd3-499c-48fd-8c01-2135b116a87c,Worker,13
862044be-23bb-40d8-98f6-ecd3f2fc0246,Staff,10
23f0d5ba-4e62-43bf-b246-c8783af6d482,Manager,19
14a8f25b-a90e-48b1-b5ed-a29123bb11b1,Staff,10
fac64779-273f-42dc-80d2-1584ac76491f,Assistant_Manger,17
6b03668f-f1c8-4c1d-b87a-7c15a18d25b3,Worker,13
578232a2-fd8d-4385-bc47-4315ce97a40b,Manager,19
5661e389-89ee-4bd2-97fe-1e3eeea7f375,Manager,19
27bda916-5408-4da5-a98b-548ba2e30ed3,Manager,19
d40d9c53-76bb-4f59-be22-02a15a4524ff,Assistant_Manger,17
bac2a7a8-4efc-4b6b-b7e0-52be2003750a,Employee,15
8609dd5d-38d2-49cb-8829-dbb5760680ad,Staff,10
f80fa754-d632-4472-9b83-420cda046e2c,Manager,19
70c0d6fe-561a-4b13-9959-8db65fb5b6d1,Staff,10
a172a64a-4f8f-4d4f-85cd-326dad9f931d,Assistant_Manger,17
c86d3ae8-7b89-4b2f-b454-fea42975e50d,Employee,15
919d06d1-fee6-49c0-817b-f348c077c40d,Assistant_Manger,17
50d7437e-2699-4977-a687-1f3e5386f1a1,Assistant_Manger,17
a096c803-f628-47d8-a390-10e1d08f91ba,Worker,13
991bc052-64e0-40b9-8e0b-df0f0685c9e8,Staff,10
19b14bcd-76e5-4ac4-b282-1453bfe2ec1a,Assistant_Manger,17
f41bac85-46cc-45e6-93ba-4b16758edf9a,Employee,15
43ea7020-7119-4c68-bf13-ca057f309dec,Manager,19
afcbf018-a8c0-4f68-9250-6326b8c1e81e,Worker,13
43fea879-a1ba-4d90-a5e7-cc3fb726ec17,Staff,10
13181ea8-851d-441a-95df-9d21e8fa36ff,Employee,15
8b9df6ac-439f-4bc7-b0e0-53b9fe04678f,Worker,13
e2093b04-50d5-4a56-afbf-00b02ed929c1,Worker,13
393d5c7d-41e1-45e2-b552-df95727a435e,Employee,15
4b784b0c-d8bd-48f4-af50-1235d7d14a1d,Employee,15
890ab85e-c9fc-4e4b-8083-8e08f096a2e6,Assistant_Manger,17
f65ae4aa-3d35-42a4-9d3f-9e16e8a0763e,Worker,13
1a17dee7-ea14-494a-9cc0-9dcd463036d1,Staff,10
86ec2d71-b3e7-4ab1-baa6-2717391e5f30,Employee,15
23c16275-ea50-4d99-970e-3acddcee4424,Assistant_Manger,17
2306871d-94f8-44f7-ab48-ea20c40a7285,Employee,15
ddf0728b-a038-41d2-9143-43f8d0847d67,Employee,15
4c4509a4-78b9-4523-849b-ca93ccb5dc11,Manager,19
ad938a96-f8ae-4995-b06a-8933c6a55c8c,Employee,15
7cb2f85c-1cb5-4b2c-8cc4-8c7d83fbe3dc,Staff,10
756d1cee-ad1c-4962-96be-4144c18e9c37,Assistant_Manger,17
e202f888-ffcc-49fb-8962-104b66f0432a,Staff,10
9d3772c6-7f5f-4810-8086-04621b026f57,Staff,10
e14c22fa-a87b-4b19-a79c-6bed77a80ef7,Manager,19
38bf4614-49d9-4440-ba21-7e4f1aee2434,Worker,13
a5c74295-d730-4413-87d9-6b960ec41a4a,Manager,19
12dbf961-f16f-4860-be17-b6bafa97f0e5,Manager,19
7f41ab4a-a0ad-4e51-ae8a-cab9668f3411,Worker,13
abff4989-3857-4551-84c3-2e5cc403395c,Employee,15
dd193455-9d21-4a6d-9bda-8763924ad812,Worker,13
37653260-838b-428b-a5c7-f1408ac9b98b,Employee,15
4744b985-42a1-45a5-91e7-65e86622a33f,Staff,10
c6bf9066-5e04-4726-a178-11a5761c1da8,Assistant_Manger,17
9b256c18-1d12-4df0-904b-0e8f32c46fc2,Worker,13
0e2f200c-c0af-46ff-9b82-b6e17330927f,Worker,13
e4802183-860a-4f65-a5f0-a810a5c19091,Employee,15
ecabe468-338d-4396-93a9-1722b76074c6,Manager,19
73e494b8-55ec-412f-83b9-b693d02622d2,Staff,10
5725cba0-b244-4558-a2df-d4d282c8a1ff,Worker,13
c2cdf3bd-63f3-4151-944a-a20cee47ce9e,Manager,19
b9c3a3f0-6a5a-4596-91db-e85c90b4d795,Assistant_Manger,17
a6a39c43-3305-4c85-8792-2caca6314c20,Worker,13
dd09d11e-8597-458e-95b2-94fe4bd7572f,Worker,13
2d686275-a515-4547-8b0b-077a332cce76,Staff,10
defb10f8-1a43-4621-b78b-d116a83e8723,Assistant_Manger,17
be4a7d7a-9557-49b4-ad5b-36eb23bb542f,Assistant_Manger,17
a9ec520c-12ae-431c-874e-9b01d075a3e0,Assistant_Manger,17
726c2e6e-70b2-42f8-bea7-d24c130c192c,Staff,10
62507e5c-64c9-492c-bace-06685db6b9da,Worker,13
abc9d16d-f495-4183-a760-b1d193734091,Assistant_Manger,17
dfb994f4-05c7-437f-acd7-55be9d998e40,Worker,13
3c5cf173-9c15-4191-b3b7-5aab3420cf89,Worker,13
02901024-f4d2-468b-8b3f-b2c6f05f9400,Staff,10
afd408ab-c5f8-4c85-8e82-323157d2fe90,Assistant_Manger,17
47d7a589-e8dc-4478-a2c1-33718374c33b,Employee,15
ff1407f2-2373-4ceb-b648-b82709a64641,Employee,15
665c677a-b691-40db-be9b-f92ebf119883,Staff,10
a18cec09-ad32-414b-8a05-b8321f32cdb7,Assistant_Manger,17
9b64ddd8-9573-4525-bca9-06945865c7f1,Staff,10
70d828ec-84be-4b32-9975-bf721601b163,Employee,15
2d36c59c-8e6f-4d3c-be79-804c55bfff44,Manager,19
dac0ebe9-999d-461f-838f-80642f33715f,Worker,13
432c5864-80cb-421b-aad8-f41cc274e7cb,Staff,10
63ebbb66-28d4-4fe1-a2fd-87360be17547,Staff,10
08e6b601-c69f-42d7-8f68-31f88e1e1231,Manager,19
04102b77-35e1-40ac-9cdc-a063c1b9bba4,Manager,19
6a2bfe15-6fc5-4e8e-803d-29d9bcbff62d,Manager,19
f49f163f-263d-4f4c-b6b3-1c13dd1415fc,Staff,10
677374fe-dc98-4bcf-ae80-42ae353410aa,Assistant_Manger,17
08c23572-f6fb-40c8-ab67-8b96f5d798ec,Assistant_Manger,17
1fb10b56-23c1-4466-a746-8ce4624e2403,Worker,13
680b3824-a0ec-4fcd-ae9f-afd2a93e02f7,Staff,10
5c9327df-975d-467d-a7d1-5f9d243b2450,Manager,19
89af782b-e695-4049-9558-989a4ba2082d,Worker,13
9a1862dc-41be-4e98-a97b-73aeb0cf8972,Staff,10
213c57dd-d7ca-4096-a74e-97b1c6a97f92,Worker,13
2860cb5f-1cae-4499-8cba-e23bbeeb48a4,Employee,15
b18ce42c-3245-4170-9f86-55b0b0b3d64a,Staff,10
fba0a92c-4cd7-4297-b392-57966c465d9d,Manager,19
6b3b3830-b9c9-48f9-a2fc-825dea7f8577,Manager,19
9025010d-bad4-4cc4-94b0-b3a3ddcbd04e,Worker,13
18cb5152-ae3d-4890-a9e9-483da6e4b0fd,Worker,13
f68381aa-2372-48d0-ab29-2dbd96f71180,Employee,15
d33db009-08c6-4d58-81d3-e0cbae90e6bc,Assistant_Manger,17
4b20dc7a-3ff9-4fd3-a142-cc2ff174f6f6,Manager,19
5024be28-b21c-4386-9eb8-83d79cc07b07,Assistant_Manger,17
366b7b7e-c777-48c4-82f6-559237768dc2,Employee,15
69e324a6-a63d-4f77-aa87-2f6e731ad65f,Worker,13
88950baa-4181-416f-b380-3d866026b2ce,Worker,13
4e65df7b-f23d-473a-8e43-93b9182e684e,Employee,15
644ef0f1-b571-40c7-b162-3b995d9d3913,Worker,13
567fabe4-4532-45ac-9777-22ba4855391a,Employee,15
cb6ffad0-f0e8-492c-96f3-8ca17d02cf15,Worker,13
69ddefc1-b378-4559-9215-b7f9f8590fb9,Manager,19
24695cc0-68bf-49a1-9a53-7c0eb70729e7,Worker,13
cc374aff-616c-41b4-86bb-e3edb51b369f,Employee,15
f12e5224-ad31-4318-b539-62605ec1cae2,Manager,19
6d0a461e-8454-458b-8137-e460433e2b75,Assistant_Manger,17
59b9a1d9-844c-41e2-a672-c9ba62acc2e7,Worker,13
ca1b711c-bdd8-4ec9-9937-ce66548dbf05,Staff,10
c0242d07-231e-4cd0-90c1-35a51a01ead5,Worker,13
d770bf1a-07d2-427a-86bc-276f4153f4cb,Employee,15
9270c007-f626-42e9-8e5d-869201a35778,Manager,19
a6af438b-53fd-4752-9b14-500543a3c828,Assistant_Manger,17
aa9f41a0-4fb6-41e3-be6c-3a570d689429,Staff,10
c4aa46f7-7bfd-470b-88b2-cbc75f04394b,Assistant_Manger,17
23e9c6c0-688c-43b6-8066-c315902f910c,Assistant_Manger,17
029d7050-cbc3-4492-93cb-6278f75a5b09,Employee,15
778ecaee-bb4a-4fdb-b534-a152a57a344b,Employee,15
7b2b43e2-27c8-4b93-8cb3-eb4b33e6a4c9,Worker,13
114f732a-2786-4ef0-9953-a6c5bc6d7123,Assistant_Manger,17
ade5702b-a8cf-4625-b1bb-6e484622136c,Employee,15
912e6893-8abe-4aaa-9d6d-5979c9798945,Assistant_Manger,17
506fd774-25b4-4d8c-8758-3c4de91358e1,Staff,10
c16a0f71-458c-4e3f-a86b-fd7dcdb6b583,Staff,10
8d7264fa-10a5-416f-a5bd-b5e9acb2faaa,Worker,13
a1fab11f-0f31-4e02-8764-9be7ae6c7acc,Staff,10
ff0918c1-61f2-417c-abba-f219240a2a64,Employee,15
246bf611-e6de-4c05-b6f9-c6ce2bccfd3b,Manager,19
d8462b9c-7944-4354-9351-48e4c11eeb4f,Employee,15
4e2134e2-979a-4175-8302-04f4a3893adb,Manager,19
3542cb16-fe53-4e47-9d5e-8a08219ac4f7,Employee,15
6bd21a01-a002-4964-8777-6c5ea4206327,Worker,13
083dbade-d9dd-464e-b57a-eff39f84d2d2,Worker,13
5d7f9248-7143-4899-a872-3c7a1a52b8a3,Manager,19
c262f95d-c4aa-42b7-8329-61104302b092,Assistant_Manger,17
d9e217b7-1a07-4105-a7b8-ec80225bcf40,Staff,10
c250185b-d76d-45ee-aef6-4ce6bae39100,Staff,10
222a394b-4f89-4558-82d7-554414602ee0,Staff,10
5642b73a-0585-41df-89ff-45038bc45289,Manager,19
98932b96-1f84-4280-9e74-b1052ebc01c6,Staff,10
8ef4dec8-da8c-4e94-99a4-f94084ec8618,Worker,13
8cd66e6b-aee1-4c54-bc03-7ef43acbcb0f,Assistant_Manger,17
6044a9c5-4b79-4c8b-8148-6ddbe527e9d4,Manager,19
50da1762-b3d2-4b64-81a4-17f0d701c433,Worker,13
48b42d1a-7929-41f4-896f-278eff2fd794,Assistant_Manger,17
068933d9-1e43-4c48-9824-7dbcb1a6fb66,Worker,13
f6e50944-41eb-4df0-88c6-092089dd43d0,Assistant_Manger,17
9fb690a7-877b-4448-8e67-aa79fdd8f8b9,Employee,15
4bde0a7e-e6c5-46b1-b5d6-b413568d160c,Employee,15
1a724faa-d16b-4560-9739-91f8a7727a94,Manager,19
97298610-b885-46c6-8b35-60de68b14627,Manager,19
da44702e-5abe-44a1-810c-0384ec7e8db1,Manager,19
4ec1eb3f-67f4-4fb5-bb95-6700b6c33622,Worker,13
83e0b151-5646-42ea-8656-37089303e54f,Manager,19
6c54f6ea-dcd5-4828-b60b-7136507a3a1f,Staff,10
beba49ae-276b-4dd2-87bb-9649b6240116,Manager,19
41ab5b10-f955-4cbd-923a-4269288de659,Manager,19
c06c542d-99d5-4939-8523-044546943f92,Staff,10
2e8d3fdb-74b4-45f3-a19b-0a72608d599e,Assistant_Manger,17
21f58192-a01b-4ff1-9b3b-99068ca5d0fd,Manager,19
afb84310-9bf9-4e80-a4ee-ad3a3d70437e,Worker,13
600bab42-8205-4f56-b2ee-c1a69ddb32a8,Employee,15
376123c6-f68e-4961-8527-05a06251aee4,Worker,13
94c3aabe-e296-458f-aa51-2b89764218d1,Employee,15
a4c6d0c9-fb02-404e-acd1-1a2763b2e5e9,Employee,15
65fe428c-f6de-41a8-a798-24c191fadbac,Employee,15
a601d9f2-d278-4366-8f19-40ce8c35c501,Staff,10
b16defa6-4a70-4e14-987d-c16901296471,Assistant_Manger,17
8e5ceb0b-7f3d-4bee-959c-2a8f3a798480,Staff,10
3b632355-6225-4b0e-aac8-c70c43e5917f,Staff,10
5ecf8ed9-f916-408f-9672-e818461c2a33,Manager,19
c15cc086-3578-44db-8d7d-b5b46d31b4e5,Worker,13
e8cde208-0477-46f7-a600-de54f656c98a,Staff,10
74f14f3a-e73d-40e4-acd5-e2c2983c7334,Manager,19
6b422b13-25c7-4e73-9cab-237183ad2277,Employee,15
9de9e5ac-0d38-4d44-b9b6-e26066a3eb35,Staff,10
6e14f4cd-68d1-4c7a-b77b-6a3062034790,Worker,13
1e7707ac-5154-4701-98de-9df863198699,Worker,13
4fba7364-181c-4d15-8cdb-794499df8be3,Employee,15
d750890d-fd27-4c58-ae69-c6b71ac79315,Manager,19
cfa5b167-9538-4f37-a04a-ca073cbe28c8,Assistant_Manger,17
053b2248-355a-4798-8ebc-0263ff7c1da3,Assistant_Manger,17
51b44d02-0c39-4aa2-9a71-a3f2695f62dd,Assistant_Manger,17
bb04006b-f8ca-481e-9204-4fda46a11962,Employee,15
d0d09164-03dd-409a-b633-33eaccf86d9f,Employee,15
4e600ed5-0948-46c0-8370-fa58e13ce9f3,Manager,19
750fd5bf-0f16-4f5a-b694-d318da6c639f,Assistant_Manger,17
d52bc462-0357-494e-a588-e04faa2e0f50,Employee,15
84c06532-1b09-4945-aeb1-5f6d17d971f7,Staff,10
fd5513d8-eb98-4ff2-94a0-4c633a4caa20,Worker,13
c59f5171-d046-47b6-9f3c-720ae96ce4e7,Assistant_Manger,17
3dcb2e0c-b78d-4b91-a187-a06b481ea12d,Manager,19
10564ef4-6bc0-4e2d-a157-8455f9d6b8da,Employee,15
9e060299-3752-4c38-839e-a907be7774e3,Employee,15
3cff463f-3bbb-45e1-ad04-48299803c5bb,Worker,13
eaa7f9a2-0377-4eac-ae16-39e818c04577,Employee,15
515cdea2-7556-44bb-ad23-0d71277af027,Assistant_Manger,17
f326bda2-5065-4def-955e-9716d4c7c7b7,Employee,15
e733ca2a-3bc8-4df1-87fc-b3a41e673a54,Assistant_Manger,17
619a408c-8542-4ed4-93d0-f692419ef555,Manager,19
3dc4d8dc-af0d-4e16-8e53-3341b9ff3f59,Manager,19
ef037735-9d72-49c6-bf7a-d0a77721d749,Employee,15
e5ee86d7-2349-4898-ae90-7b61b2e3bfb9,Employee,15
30200c40-1524-4e01-ac15-45ee197b09ca,Employee,15
59ceb1cf-dcec-4417-9408-4aaed87e09c6,Staff,10
4eadb7af-1b61-4f82-bbe7-5005f46e9016,Worker,13
a237ffe3-e088-4583-be09-2da2eee7e706,Manager,19
d03fe1b7-6479-4294-907e-e3479dffa14b,Worker,13
a102d2e2-a357-460d-b7b8-cdbf219b485b,Manager,19
0ac62dfc-4941-4573-bccc-df698f90aef5,Employee,15
f45c3149-81ec-48ca-81f2-5c3053169146,Worker,13
eb3d0622-5ce5-4c6a-841a-92c01b0c662c,Worker,13
dacba745-8054-49b3-a6e5-7b90168a0acb,Manager,19
91884524-aa26-4b3e-b56e-9d58fca6e6bf,Manager,19
9b259773-d837-4ee1-8745-a22113647745,Manager,19
d175fe35-cc69-416d-9508-301b329dd9f9,Staff,10
0aedfee2-6133-44bb-9320-8c2cbb5e44dc,Staff,10
83687535-f1e5-44cb-80cd-2ff3d34c5eff,Assistant_Manger,17
e37279f4-144e-4c74-83a9-4f47f3a6b03b,Employee,15
e91b3ee3-c537-4768-8f37-6d0c45bb8949,Employee,15
feca8902-bd4e-4023-9880-0aef735e41b5,Worker,13
90899a00-06d3-4c6d-a278-3e3528973133,Worker,13
272b32ed-d11a-4c59-a4cc-ebae449ba64d,Employee,15
cb7e8304-434f-4a5f-b800-ac8ff2a3af9c,Employee,15
6b8a2306-0690-431b-8427-3b92dd93279c,Worker,13
1fb0e5bc-0ff0-4f6c-a052-8b0d4d05254e,Staff,10
4222d664-30ad-4b4a-af5f-5108ccf195c6,Manager,19
4bb465fb-0f29-494f-ab41-11ecae623105,Staff,10
7762f34d-f723-4432-9154-ffc0a077c46b,Manager,19
b8e8b6f9-e047-4631-adb7-029fadd82af5,Staff,10
a5b563d1-2ae5-4ea5-ac0b-6d95c3ef8b26,Worker,13
0af30490-119e-44b1-adf5-f804d8b077d0,Assistant_Manger,17
344e63a1-f471-46c0-a79c-7b2ede6ab1e3,Staff,10
ba8115e7-62b2-4174-9e13-27d60e987cd8,Employee,15
ff02d4e5-feb1-4a0e-8e19-cbe4a9a72f83,Employee,15
50254cbc-72d7-4da3-8061-40342aaf25ea,Assistant_Manger,17
2106aa62-8373-42ba-996c-aeb9a2b7c9b9,Manager,19
36fb3c46-3edb-4723-8d72-010a98247c5c,Assistant_Manger,17
5855f37d-8276-42cb-895a-42a774effbad,Staff,10
1e9a85c6-3599-4180-886c-47b27fbefbb1,Assistant_Manger,17
e40b8c64-3552-4f14-82ca-55534d2ed344,Assistant_Manger,17
f8f65d59-2b52-4ae2-8b4f-01d3884df679,Manager,19
a8154c74-215c-4ded-a4b9-de346c52d62e,Employee,15
a465d53b-eea0-462e-8a84-01e778aba194,Manager,19
a5f11efa-4a86-4401-8111-c96ed566fefd,Staff,10
3b0ed6f9-fa2a-4f28-a807-1b2bca1fb6ed,Manager,19
0ecd8ff5-afbf-4a6c-b7fa-96f023eabd8f,Worker,13
ad6d53bd-1c66-459c-827e-cb0029cc48a0,Staff,10
f2b06f24-f10f-4b83-be90-c6ea214895fa,Assistant_Manger,17
c368daaa-a060-4282-bf1c-4ecdc43d378f,Employee,15
80d668bd-2faa-4ec3-b3dd-cc2aa8b96863,Staff,10
f86a2b0a-6b82-4426-b447-91257e0eb9b3,Worker,13
4680ad97-dca0-4e46-88b3-99e119709b18,Worker,13
4e4e2cc4-5780-48f4-b7e2-01da0d6041dd,Worker,13
bcb8abf1-63c3-4514-8f1a-14f3f02d3fe9,Employee,15
fa833f8f-84da-4875-ae9e-3b42bd2ae8fa,Worker,13
3a20eb13-870f-4dcb-aea4-bf6449f451c0,Employee,15
d638257a-fd30-45e4-93e1-2c6d02ccd9ef,Assistant_Manger,17
17740296-513c-4d5b-b322-3c1c95f6ea0d,Assistant_Manger,17
dbe65403-4a87-4257-92f6-3b7ca7e49486,Employee,15
2479e463-c33b-48d5-bb3c-81297f09ed1c,Employee,15
140484fb-5ea8-4b93-baf2-cd2d773690f2,Assistant_Manger,17
8bf76e5e-1c8a-41de-a18e-01dac4877cf1,Manager,19
2496f73f-c6ed-4726-a117-41f015a4c994,Staff,10
272f416b-d472-46f7-9c9a-04178ef9edf8,Staff,10
1f4c1559-2bba-4d99-b199-a2d719b9d203,Assistant_Manger,17
afcabe00-38fc-4596-a5e0-0ce880ad1681,Worker,13
d678981d-4f13-4220-b11d-29fe9cf72d42,Employee,15
79117ca2-7309-441c-bbd8-14c6e071508a,Employee,15
df2ae876-4c6d-4cda-b9a3-24cbad7a53d2,Assistant_Manger,17
a93c5921-ac94-4baf-b01f-52b9e55941d3,Staff,10
e0c67dc8-d8c1-45e3-ab59-cf3b2cc06fa6,Worker,13
301ef03c-16c8-49ff-a1c7-06edf4954d1b,Manager,19
e11f11b9-f300-4688-84af-f18e88122081,Employee,15
4f7485c2-3005-4c1c-b809-60e0258dd643,Manager,19
877a3a6d-8057-4ba7-abb5-12a8f5548c3f,Manager,19
7c142f94-882e-4558-97e4-5bd30403f973,Worker,13
73b4f1e7-31b9-4aae-bb0e-ff9d4bcf69c5,Employee,15
3d024bbc-d560-4722-bfa7-9f3fc4ce3d51,Assistant_Manger,17
a7e3170a-e7bc-4572-b827-ecced399099c,Assistant_Manger,17
f2691d0b-1a61-4372-8ade-829adf1e7102,Employee,15
6cf8e609-69a6-41f7-be27-94bd9db1a4b3,Staff,10
ee17dde7-9159-4275-97a9-096980475939,Manager,19
96a6877f-3cda-4ed7-bf28-9e479c7daf94,Worker,13
1c7c6d30-5854-4e36-bf38-275ee864f4c7,Assistant_Manger,17
2bc53d21-dbde-4fc4-924e-de2509168fbe,Employee,15
c1746dc6-7436-4e01-90a9-43e9cf030965,Assistant_Manger,17
e2210e37-fbdc-415b-90fa-e04e894ab879,Assistant_Manger,17
bd4f9342-8e40-4fc5-843e-282e4d9f1bf9,Worker,13
c93051a3-4390-48b7-8943-ba6d4e7fc47d,Manager,19
3adef63c-09e5-4927-8ed4-63121c838995,Manager,19
8d6aade7-1538-4642-a76a-456bf766ef25,Manager,19
3af70cd7-4270-4fa9-a912-321c90f22eb8,Employee,15
37985c99-c28c-4364-a67e-457e7008b218,Assistant_Manger,17
f135a532-5050-4cce-9b63-78ce7e018e73,Manager,19
bd8de1f9-f973-442f-a586-a9b3606579b1,Worker,13
9bb39299-4b67-4169-8d17-dc434bad5aa6,Worker,13
f01a7c57-dad4-41aa-9ba7-f98d59c3f624,Employee,15
88ccf06b-57e1-4095-b14c-1103939c3b64,Employee,15
78a9f3c1-6368-4e94-a432-2f8e815aa309,Assistant_Manger,17
e03d5fb2-ad06-4390-af1f-b376769bed46,Employee,15
